,metro_area,year,pop_density,pop_density_core,pop_density_hinterland,urbanised_area_per_capita,polycentricity,pop,pop_core,pop_hinterland,gr_index_pop,pop_metro_shr_cry,gdp_metro_shr_cry,gdp_per_capita,prod,gini,poverty_rate,shr_access_fibre,homocide_rate,shr_pop_core_pm2.5>25,tree_cover_shr_core_area,id,name,pop_density_ln,pop_density_core_ln,pop_density_hinterland_ln,urbanised_area_per_capita_ln,pop_ln,pop_core_ln,pop_hinterland_ln,gr_index_pop_ln,pop_metro_shr_cry_ln,gdp_metro_shr_cry_ln,gdp_per_capita_ln,prod_ln,gini_ln,poverty_rate_ln,shr_access_fibre_ln,homocide_rate_ln,shr_pop_core_pm2.5>25_ln,tree_cover_shr_core_area_ln
199,CH004: Bern,2018.0,535.0,2587.0,390.0,,0.0,418525.0,133798.0,284727.0,108.0,4.9,,,,,,,,0.0,33.1,CH004, Bern,6.282266746896006,7.8582541821860294,5.966146739123692,,12.944491904283986,11.804086478881437,12.559286105439595,4.68213122712422,1.589235205116581,,,,,,,,-inf,3.4995332823830174
200,CH004: Bern,2019.0,537.0,2588.0,391.0,,0.0,419983.0,133883.0,286100.0,108.4,4.9,,,,,,,,0.0,,CH004, Bern,6.285998094508865,7.858640655620791,5.968707559985366,,12.947969513249891,11.804721563200886,12.564096679038201,4.685828089005546,1.589235205116581,,,,,,,,-inf,
201,CH004: Bern,2020.0,539.0,2602.0,393.0,,0.0,422129.0,134591.0,287538.0,109.0,4.9,,,,,,,,,,CH004, Bern,6.289715570908998,7.86403565907245,5.973809611869261,,12.953066233509126,11.809995829172669,12.569110304398384,4.6913478822291435,1.589235205116581,,,,,,,,,
202,CH004: Bern,2021.0,542.0,2606.0,396.0,,0.0,424161.0,134794.0,289367.0,109.5,,,,,,,,,,,CH004, Bern,6.295266001439646,7.8655717576847906,5.981414211254481,,12.95786837912098,11.811502966083971,12.575451057652147,4.695924549256556,,,,,,,,,,
203,CL011: Santiago,2010.0,591.0,2229.0,46.0,,0.0,6739593.0,6346077.0,393516.0,,39.9,43.5,21758.0,,,,,,77.0,,CL011, Santiago,6.3818160174060985,7.709308333385869,3.828641396489095,,15.72351009530852,15.663347384679147,12.882877006749945,,3.686376323895818,3.7727609380946383,9.987736784981028,,,,,,4.343805421853684,
204,CL011: Santiago,2011.0,598.0,2251.0,48.0,,0.0,6816491.0,6408693.0,407798.0,,39.5,43.9,23023.0,,,,,,77.0,,CL011, Santiago,6.393590753950631,7.719129840906732,3.871201010907891,,15.73485538128177,15.673165907950384,12.91852723274558,,3.676300671907076,3.7819143200811256,10.04424899524437,,,,,,4.343805421853684,
205,CL011: Santiago,2012.0,605.0,2274.0,49.0,,0.0,6894165.0,6472155.0,422010.0,,39.5,44.8,24445.0,,,,,2.9,,,CL011, Santiago,6.405228458030842,7.729295674310482,3.8918202981106265,,15.746185959628065,15.683019686753832,12.952784289419851,,3.676300671907076,3.8022081394209395,10.104180975012746,,,,,1.0647107369924282,,
206,CL011: Santiago,2013.0,611.0,2291.0,51.0,,0.0,6957877.0,6522292.0,435585.0,,39.5,44.9,25297.0,55455.0,,,,3.2,85.5,,CL011, Santiago,6.415096959171596,7.736743682453495,3.9318256327243257,,15.755384957044242,15.690736405871657,12.984445234186326,,3.676300671907076,3.8044377947482086,10.138441090609696,10.923327160038841,,,,1.1631508098056809,4.448516375942715,
207,CL011: Santiago,2014.0,616.0,2310.0,53.0,57.0,0.0,7025923.0,6576728.0,449195.0,,39.5,45.0,25547.0,56381.0,,,,3.7,77.0,,CL011, Santiago,6.423246963533519,7.745002803515839,3.970291913552122,4.04305126783455,15.765117152453806,15.699047915186847,13.0152123708851,,3.676300671907076,3.8066624897703196,10.148275171908208,10.939887501296903,,,,1.308332819650179,4.343805421853684,
208,CL011: Santiago,2015.0,623.0,2332.0,54.0,,0.0,7100158.0,6637149.0,463009.0,,39.5,45.2,25983.0,57001.0,,,,3.6,86.8,4.2,CL011, Santiago,6.434546518787453,7.754481547470383,3.9889840465642745,,15.775627595285064,15.70819306177813,13.045501771324371,,3.676300671907076,3.8110970868381857,10.165197756999154,10.950824090522445,,,,1.2809338454620642,4.463606621666305,1.4350845252893227
209,CL011: Santiago,2016.0,631.0,2357.0,56.0,,0.0,7186990.0,6709921.0,477069.0,,39.6,45.4,26191.0,57635.0,,,,2.9,91.6,,CL011, Santiago,6.447305862541213,7.7651449029361315,4.02535169073515,,15.787783005048471,15.719097735406127,13.075416413497134,,3.6788291182604347,3.8155121050473024,10.173171119285234,10.961885301035114,,,,1.0647107369924282,4.517431271680085,
210,CL011: Santiago,2017.0,643.0,2399.0,58.0,,0.0,7322872.0,6830058.0,492814.0,,39.8,45.4,26045.0,57280.0,,,,,77.0,,CL011, Santiago,6.466144724237619,7.782807262839695,4.060443010546419,,15.806513158715243,15.736843723458207,13.107887099888826,,3.6838669122903918,3.8155121050473024,10.167581090179292,10.955706801634527,,,,,4.343805421853684,
211,CL011: Santiago,2018.0,659.0,2458.0,60.0,,0.0,7513321.0,6996839.0,516482.0,,40.1,45.5,26408.0,59417.0,,,,,82.6,4.3,CL011, Santiago,6.490723534502507,7.80710329012598,4.0943445622221,,15.832188136380271,15.760969033601933,13.15479571698296,,3.6913763343125234,3.817712325956905,10.181422273533029,10.992335659690873,,,,,4.414009680526933,1.4586150226995167
212,CL011: Santiago,2019.0,678.0,2524.0,63.0,,0.0,7721712.0,7184014.0,537698.0,,40.4,45.6,26019.0,59837.0,,,,,82.6,,CL011, Santiago,6.519147287940395,7.8336002236611035,4.143134726391533,,15.859546659073509,15.78736883773733,13.195052343244637,,3.6988297849671046,3.8199077165203406,10.166582319352566,10.999379477701783,,,,,4.414009680526933,
213,CL011: Santiago,2020.0,696.0,2590.0,65.0,,0.0,7927699.0,7371990.0,555709.0,,40.7,,,,,,,,,,CL011, Santiago,6.54534966033442,7.859413154693583,4.174387269895637,,15.885873387570905,15.813198241286937,13.228000054925957,,3.7062280924485496,,,,,,,,,
214,CL011: Santiago,2021.0,706.0,2625.0,67.0,,0.0,8042097.0,7472218.0,569879.0,,,,,,,,,,,,CL011, Santiago,6.559615237493242,7.872836175025724,4.204692619390966,,15.900200428042815,15.82670243405408,13.253179336574242,,,,,,,,,,,
215,COL01: Bogota D.C.,2010.0,2973.0,3629.0,203.0,,0.0,7880199.0,7777220.0,102979.0,114.7,17.3,27.9,17580.0,33891.0,,,,,100.0,,COL01, Bogota D.C.,7.997326822998097,8.19671240721307,5.313205979041787,,15.879863715322296,15.866709505820108,11.542280362929562,4.742320024135325,2.8507065015037334,3.32862668882732,9.774517171239168,10.430904771395038,,,,,4.605170185988092,
216,COL01: Bogota D.C.,2011.0,3008.0,3670.0,210.0,,0.0,7973180.0,7866443.0,106737.0,116.1,17.3,26.9,17883.0,33036.0,,,,,100.0,,COL01, Bogota D.C.,8.00903068506973,8.207946941048617,5.3471075307174685,,15.89159396742445,15.878116548720136,11.578123143815617,4.754451888703846,2.8507065015037334,3.292126286607793,9.791605819888035,10.405353154930607,,,,,4.605170185988092,
217,COL01: Bogota D.C.,2012.0,3039.0,3707.0,218.0,,0.0,8056860.0,7946030.0,110830.0,117.3,17.3,26.9,18416.0,33299.0,,,,,,,COL01, Bogota D.C.,8.019283792916793,8.217978203150732,5.384495062789089,,15.902034460413752,15.888182990834075,11.6157527747697,4.76473475565943,2.8507065015037334,3.292126286607793,9.820975130961664,10.413282645487595,,,,,,
218,COL01: Bogota D.C.,2013.0,3068.0,3741.0,227.0,,0.0,8132962.0,8017645.0,115317.0,118.4,17.3,27.1,19284.0,34404.0,,,,18.1,100.0,,COL01, Bogota D.C.,8.028781162487148,8.227108234348146,5.424950017481403,,15.91143574481536,15.897155295824012,11.655440136845796,4.774068722449905,2.8507065015037334,3.299533727885655,9.867031015525512,10.44592811567137,,,,2.89591193827178,4.605170185988092,
219,COL01: Bogota D.C.,2014.0,3095.0,3772.0,237.0,29.0,0.0,8204660.0,8084507.0,120153.0,119.5,17.2,27.3,20145.0,35198.0,,,,18.1,100.0,,COL01, Bogota D.C.,8.037543185118697,8.235360643753348,5.4680601411351315,3.367295829986474,15.920212843500273,15.905460072016044,11.696521209641913,4.783316371371566,2.8449093838194073,3.3068867021909143,9.910711397625448,10.468744541790157,,,,2.89591193827178,4.605170185988092,
220,COL01: Bogota D.C.,2015.0,3122.0,3803.0,247.0,,0.0,8275953.0,8150509.0,125444.0,120.5,17.2,28.0,21098.0,36980.0,,,,17.6,100.0,14.6,COL01, Bogota D.C.,8.046229101075378,8.24354550792826,5.5093883366279774,,15.928864638759428,15.913590937254606,11.739614722830932,4.791649752930709,2.8449093838194073,3.332204510175204,9.956933528241754,10.518132504941116,,,,2.8678989020441064,4.605170185988092,2.681021528714291
221,COL01: Bogota D.C.,2016.0,3154.0,3839.0,259.0,,0.0,8360041.0,8228752.0,131289.0,121.7,17.1,28.0,21372.0,37863.0,,,,16.7,100.0,,COL01, Bogota D.C.,8.056426767522984,8.252967195000798,5.556828061699537,,15.93897388935508,15.923144920814474,11.785156279172817,4.801558999993482,2.8390784635086144,3.332204510175204,9.969836933077662,10.541729660926741,,,,2.8154087194227095,4.605170185988092,
222,COL01: Bogota D.C.,2017.0,3191.0,3882.0,271.0,,0.0,8458904.0,8321106.0,137798.0,123.2,17.2,28.1,21422.0,38767.0,,,,14.7,100.0,,COL01, Bogota D.C.,8.068089626278244,8.264105763728956,5.602118820879701,,15.95073017236255,15.934305736654931,11.83354412366827,4.81380905109942,2.8449093838194073,3.3357695763397,9.972173710324576,10.565324648253958,,,,2.6878474937846906,4.605170185988092,
223,COL01: Bogota D.C.,2018.0,3247.0,3948.0,287.0,,0.0,8606595.0,8460992.0,145603.0,125.3,17.3,27.9,21318.0,38975.0,,,,13.5,100.0,14.8,COL01, Bogota D.C.,8.085486772102845,8.280964400553373,5.659482215759621,,15.968039327801604,15.950976982391476,11.888639018928059,4.8307108619020225,2.8507065015037334,3.32862668882732,9.967307065249082,10.570675693925978,,,,2.6026896854443837,4.605170185988092,2.6946271807700692
224,COL01: Bogota D.C.,2019.0,3347.0,4068.0,304.0,,0.0,8873361.0,8718961.0,154400.0,129.2,17.6,,,,,,,,100.0,,COL01, Bogota D.C.,8.115819701211327,8.31090675716845,5.717027701406222,,15.998564200214693,15.981010637409927,11.947301916572814,4.861361591348501,2.8678989020441064,,,,,,,,4.605170185988092,
225,COL01: Bogota D.C.,2020.0,3434.0,4171.0,320.0,,0.0,9102358.0,8939816.0,162542.0,132.5,17.9,,,,,,,,,,COL01, Bogota D.C.,8.141481041457421,8.335911094196945,5.768320995793772,,16.024044058800182,16.00602556528241,11.998691708894961,4.886582645426277,2.884800712846709,,,,,,,,,
226,COL01: Bogota D.C.,2021.0,3488.0,4235.0,333.0,,0.0,9246786.0,9077770.0,169016.0,134.6,,,,,,,,,,,COL01, Bogota D.C.,8.15708378502887,8.351138607086154,5.808142489980444,,16.039786589651126,16.0213391257005,12.03774866398007,4.902307417210627,,,,,,,,,,
227,COL02: Medellin,2010.0,3525.0,3793.0,564.0,,0.0,3380314.0,3335380.0,44934.0,115.6,7.4,8.1,11858.0,26676.0,,,,,83.1,,COL02, Medellin,8.16763571524637,8.2409125416889,6.335054251498059,,15.033479162552602,15.020097173869333,10.712950025477422,4.750135956238277,2.0014800002101243,2.0918640616783932,9.380758024267314,10.191519563752196,,,,,4.420044701861403,
228,COL02: Medellin,2011.0,3578.0,3850.0,574.0,,0.0,3431457.0,3385742.0,45715.0,117.3,7.5,8.0,12368.0,27189.0,,,,,83.1,,COL02, Medellin,8.182559264068665,8.25582842728183,6.352629396319567,,15.048495510289177,15.035083642670552,10.730181750598527,4.76473475565943,2.0149030205422647,2.0794415416798357,9.422867770827203,10.210567758722892,,,,,4.420044701861403,
229,COL02: Medellin,2012.0,3630.0,3906.0,584.0,,0.0,3481263.0,3434782.0,46481.0,119.0,7.5,8.0,12700.0,27122.0,,,,,,,COL02, Medellin,8.196987927258897,8.270269111436624,6.369900982828227,,15.062905716941602,15.04946401728694,10.746798905924305,4.77912349311153,2.0149030205422647,2.0794415416798357,9.449357272446683,10.20810048564789,,,,,,
230,COL02: Medellin,2013.0,3681.0,3961.0,593.0,,0.0,3529771.0,3482538.0,47233.0,120.7,7.5,8.0,13127.0,27527.0,,,,34.8,83.0,,COL02, Medellin,8.210939733379021,8.284251797621916,6.385194398997726,,15.07674355428392,15.06327189627793,10.76284807982274,4.793308128103486,2.0149030205422647,2.0794415416798357,9.482426456803408,10.222922620168259,,,,3.5496173867804286,4.418840607796598,
231,COL02: Medellin,2014.0,3732.0,4016.0,602.0,27.0,0.0,3578863.0,3530886.0,47977.0,122.4,7.5,8.1,13732.0,28876.0,,,,24.4,83.0,,COL02, Medellin,8.224699561967235,8.298041661371565,6.400257445308821,3.295836866004329,15.090555710166669,15.077059388917798,10.778477008386329,4.807294370078226,2.0149030205422647,2.0918640616783932,9.527484154577582,10.270766079259051,,,,3.1945831322991562,4.418840607796598,
232,COL02: Medellin,2015.0,3784.0,4071.0,612.0,,0.0,3628775.0,3580016.0,48759.0,124.1,7.5,8.3,14287.0,30202.0,,,,19.3,51.0,63.4,COL02, Medellin,8.238536930171769,8.31164394850298,6.416732282512326,,15.104405683721978,15.09087782764064,10.794645074771285,4.821087692210561,2.0149030205422647,2.1162555148025524,9.567105311865157,10.315663426335734,,,,2.9601050959108397,3.9318256327243257,4.14946386144318
233,COL02: Medellin,2016.0,3841.0,4133.0,623.0,,0.0,3683545.0,3633932.0,49613.0,126.0,7.6,8.4,14611.0,31255.0,,,,19.8,51.0,,COL02, Medellin,8.253488028345904,8.326758814511733,6.434546518787453,,15.119386161672164,15.105825815600273,10.812008175145854,4.836281906951478,2.028148247292285,2.128231705849268,9.589529948672084,10.349934642365913,,,,2.9856819377004897,3.9318256327243257,
234,COL02: Medellin,2017.0,3904.0,4201.0,633.0,,0.0,3744028.0,3693572.0,50456.0,128.0,7.6,8.4,14441.0,30770.0,,,,20.6,51.0,,COL02, Medellin,8.269756947532983,8.343077871169383,6.450470422144176,,15.135672595184133,15.122104569466087,10.828856948343487,4.852030263919617,2.028148247292285,2.128231705849268,9.577826662126565,10.334295468316087,,,,3.0252910757955354,3.9318256327243257,
235,COL02: Medellin,2018.0,3982.0,4283.0,649.0,,0.0,3818089.0,3766427.0,51662.0,130.6,7.7,8.4,14435.0,31509.0,,,,22.0,51.0,64.3,COL02, Medellin,8.289539484624141,8.36240897761537,6.47543271670409,,15.155260593629981,15.141637364671508,10.852477780573299,4.8721392168423305,2.0412203288596382,2.128231705849268,9.577411092097035,10.358028498290885,,,,3.091042453358316,3.9318256327243257,4.163559631243574
236,COL02: Medellin,2019.0,4084.0,4393.0,667.0,,0.0,3915980.0,3862818.0,53162.0,133.9,7.8,,,,,,,,51.0,,COL02, Medellin,8.314832179284556,8.38776764397578,6.502790045915623,,15.180576175367198,15.166907526896289,10.881099134391867,4.897093252697127,2.0541237336955462,,,,,,,,3.9318256327243257,
237,COL02: Medellin,2020.0,4172.0,4488.0,683.0,,0.0,4000949.0,3946510.0,54439.0,136.8,7.9,,,,,,,,,,COL02, Medellin,8.336150816120663,8.409162447202533,6.52649485957079,,15.202042140944835,15.188342202018173,10.904836087750256,4.918520005188451,2.066862759472976,,,,,,,,,
238,COL02: Medellin,2021.0,4238.0,4559.0,694.0,,0.0,4063807.0,4008513.0,55294.0,139.0,,,,,,,,,,,COL02, Medellin,8.351846738828245,8.424858580213442,6.542471960506805,,15.217630776955282,15.20393090756828,10.920419682528133,4.9344739331306915,,,,,,,,,,
239,CZ001: Prague,2010.0,361.0,2417.0,151.0,,1.0,2077773.0,1286555.0,791218.0,107.4,19.9,34.2,54139.0,87412.0,,,,,0.0,,CZ001, Prague,5.8888779583328805,7.790282380703483,5.017279836814924,,14.546807205020711,14.067478661441879,13.581328809284637,4.676560182074764,2.990719731730447,3.5322256440685598,10.899310092366012,11.378387851990043,,,,,-inf,
240,CZ001: Prague,2011.0,364.0,2430.0,154.0,,1.0,2095890.0,1293495.0,802396.0,108.3,20.0,33.6,53551.0,88129.0,,,,,0.0,,CZ001, Prague,5.8971538676367405,7.795646536334594,5.0369526024136295,,14.555488842129868,14.072858415119498,13.595357530572572,4.684905154006945,2.995732273553991,3.5145260669691587,10.888389749837856,11.386556929155393,,,,,-inf,
241,CZ001: Prague,2012.0,367.0,2445.0,155.0,,1.0,2113274.0,1301789.0,811485.0,109.2,20.1,33.7,52862.0,86224.0,,,,,,,CZ001, Prague,5.905361848054571,7.801800401908973,5.043425116919247,,14.563748961641389,14.079250030246039,13.60662118147759,4.693181063310805,3.0007198150650303,3.517497837358316,10.875440023235184,11.364703840173277,,,,,,
242,CZ001: Prague,2013.0,370.0,2456.0,157.0,,1.0,2126871.0,1307496.0,819376.0,109.9,20.2,33.8,52651.0,86720.0,,,,,0.0,,CZ001, Prague,5.91350300563827,7.806289289267033,5.056245805348308,,14.570162443542033,14.083624415643113,13.616298353941767,4.699570861409576,3.005682604407159,3.520460802488973,10.871440510734077,11.370439816673473,,,,,-inf,
243,CZ001: Prague,2014.0,370.0,2450.0,158.0,243.0,1.0,2130441.0,1304410.0,826031.0,110.1,20.3,33.9,53907.0,90245.0,,,,,0.0,,CZ001, Prague,5.91350300563827,7.803843303538772,5.062595033026967,5.493061443340548,14.57183955850884,14.081261389227928,13.624387582065216,4.701389043728634,3.0106208860477417,3.5234150143864045,10.895015618594563,11.41028347299835,,,,,-inf,
244,CZ001: Prague,2015.0,374.0,2481.0,160.0,,1.0,2155132.0,1320899.0,834233.0,111.4,20.5,34.2,56792.0,94842.0,,,,1.9,0.0,11.5,CZ001, Prague,5.924255797414532,7.816416983691801,5.075173815233827,,14.583362532544335,14.093823123352088,13.634268018821338,4.713127327493184,3.0204248861443626,3.5322256440685598,10.947150749719222,11.459967628105451,,,,0.6418538861723947,-inf,2.4423470353692043
245,CZ001: Prague,2016.0,377.0,2498.0,161.0,,1.0,2171374.0,1329813.0,841561.0,112.2,20.6,34.6,58434.0,97376.0,,,,1.5,0.0,,CZ001, Prague,5.932245187448011,7.823245690685523,5.081404364984463,,14.590870704866441,14.10054888880886,13.643013779587655,4.720282993088596,3.0252910757955354,3.543853682063679,10.975653191189254,11.486335052696697,,,,0.4054651081081644,-inf,
246,CZ001: Prague,2017.0,381.0,2523.0,163.0,,1.0,2192659.0,1343442.0,849217.0,113.3,20.7,34.6,60844.0,99576.0,,,,1.5,0.0,,CZ001, Prague,5.942799375126701,7.833203948641057,5.093750200806762,,14.60062552055342,14.110745535283318,13.652070027452126,4.730039168033961,3.0301337002713233,3.543853682063679,11.016068490431634,11.508676450680813,,,,0.4054651081081644,-inf,
247,CZ001: Prague,2018.0,385.0,2551.0,164.0,,1.0,2216056.0,1358092.0,857965.0,114.5,20.9,35.1,62947.0,101467.0,,,,,0.0,11.5,CZ001, Prague,5.953243334287785,7.844240718141811,5.099866427824199,,14.611239597288135,14.121591331492379,13.66231858509727,4.740574822994295,3.039749158970765,3.55820113047182,11.050048381466336,11.52748890144728,,,,,-inf,2.4423470353692043
248,CZ001: Prague,2019.0,389.0,2579.0,166.0,,1.0,2241416.0,1372989.0,868427.0,115.8,21.0,,,,,,,,0.0,,CZ001, Prague,5.963579343618446,7.8551570058813445,5.111987788356544,,14.622618366970231,14.132500673064701,13.674438808165766,4.751864565138895,3.044522437723423,,,,,,,,-inf,
249,CZ001: Prague,2020.0,394.0,2610.0,168.0,,1.0,2267817.0,1389382.0,878436.0,117.2,21.2,,,,,,,,,,CZ001, Prague,5.976350909297934,7.867105500316739,5.123963979403259,,14.634328252743654,14.144369601924524,13.685898332504156,4.763881877142913,3.054001181677967,,,,,,,,,
250,CZ001: Prague,2021.0,,,,,1.0,,,,,,,,,,,,,,,CZ001, Prague,,,,,,,,,,,,,,,,,,
251,DE001: Berlin,2010.0,289.0,3346.0,88.0,,0.0,5036300.0,3601652.0,1434648.0,102.1,6.2,5.3,37949.0,81290.0,,,,,10.5,,DE001, Berlin,5.666426688112432,8.11552088154677,4.477336814478207,,15.432182243460254,15.09690318705792,14.176430080918585,4.625952725170619,1.824549292051046,1.667706820558076,10.543998432015464,11.305778286740617,,,,,2.3513752571634776,
252,DE001: Berlin,2011.0,278.0,3194.0,86.0,,0.0,4849354.0,3438357.0,1410997.0,98.3,6.0,5.3,40850.0,83592.0,,,,,0.0,,DE001, Berlin,5.627621113690637,8.069029328774958,4.454347296253507,,15.394356058166018,15.050504298975525,14.159807104681025,4.5880240271531205,1.791759469228055,1.667706820558076,10.617662100288149,11.333703100713947,,,,,-inf,
253,DE001: Berlin,2012.0,281.0,3240.0,86.0,,0.0,4898219.0,3487926.0,1410293.0,99.3,6.1,5.3,40615.0,82441.0,,,,,,,DE001, Berlin,5.638354669333745,8.083328608786376,4.454347296253507,,15.404382227622092,15.064817848189623,14.159308042185067,4.598145571051127,1.8082887711792655,1.667706820558076,10.611892735485053,11.319838164964791,,,,,,
254,DE001: Berlin,2013.0,284.0,3288.0,86.0,,0.0,4951756.0,3539004.0,1412752.0,100.3,6.1,5.4,40597.0,82063.0,,,,,0.0,,DE001, Berlin,5.648974238161206,8.098034756176071,4.454347296253507,,15.415252819111613,15.079355889589747,14.161050133169729,4.60816569496789,1.8082887711792655,1.6863989535702288,10.611449451234087,11.315242523943574,,,,,-inf,
255,DE001: Berlin,2014.0,287.0,3333.0,87.0,202.0,0.0,5005288.0,3587639.0,1417649.0,101.4,6.2,5.4,41554.0,83662.0,,,,,0.0,,DE001, Berlin,5.659482215759621,8.11162807830774,4.465908118654584,5.308267697401205,15.426005511533496,15.093004883944019,14.164510423698335,4.619073091157083,1.824549292051046,1.6863989535702288,10.634749065204732,11.334540150997793,,,,,-inf,
256,DE001: Berlin,2015.0,290.0,3380.0,87.0,,0.0,5066433.0,3638265.0,1428168.0,102.7,6.2,5.5,42136.0,84455.0,,,,3.1,0.0,25.1,DE001, Berlin,5.66988092298052,8.125630988477065,4.465908118654584,,15.438147577663855,15.10701747762834,14.171903062020618,4.631812116934513,1.824549292051046,1.7047480922384253,10.648657761163225,11.343974127114445,,,,1.1314021114911006,-inf,3.2228678461377385
257,DE001: Berlin,2016.0,295.0,3430.0,89.0,,0.0,5143120.0,3692217.0,1450902.0,104.2,6.3,5.6,43433.0,86197.0,,,,,0.0,,DE001, Berlin,5.68697535633982,8.140315540159985,4.48863636973214,,15.453170457170053,15.121737648608965,14.187695989957579,4.646312129319266,1.840549633397487,1.7227665977411035,10.678974799818294,11.36439065326193,,,,,-inf,
258,DE001: Berlin,2017.0,298.0,3485.0,89.0,,0.0,5207987.0,3751124.0,1456863.0,105.5,6.3,5.7,44426.0,86926.0,,,,,0.0,,DE001, Berlin,5.697093486505405,8.156223323194624,4.48863636973214,,15.465703966707673,15.137566086368865,14.19179605193,4.658710952916121,1.840549633397487,1.7404661748405046,10.701580162617567,11.372812460980152,,,,,-inf,
259,DE001: Berlin,2018.0,301.0,3524.0,89.0,,0.0,5259440.0,3793728.0,1465712.0,106.6,6.4,5.8,45245.0,87000.0,,,2.4,,0.0,25.0,DE001, Berlin,5.707110264748875,8.16735198705607,4.48863636973214,,15.475535115167885,15.148859734761599,14.197851689196177,4.669083511731744,1.8562979903656263,1.7578579175523736,10.719847445785234,11.37366339763672,,,0.8754687373538999,,-inf,3.2188758248682006
260,DE001: Berlin,2019.0,304.0,3556.0,90.0,,0.0,5303922.0,3827484.0,1476438.0,107.5,6.4,,,,,,,,0.0,,DE001, Berlin,5.717027701406222,8.176391596633795,4.499809670330265,,15.48395710485735,15.157718226230909,14.205142988089065,4.677490847567717,1.8562979903656263,,,,,,,,-inf,
261,DE001: Berlin,2020.0,306.0,3581.0,91.0,,0.0,5342958.0,3854435.0,1488523.0,108.3,6.4,,,,,,,,,,DE001, Berlin,5.723585101952381,8.183397369998433,4.51085950651685,,15.491289990156627,15.164734991332857,14.213294911115701,4.684905154006945,1.8562979903656263,,,,,,,,,
262,DE001: Berlin,2021.0,,,,,0.0,,,,,,,,,,,,,,,DE001, Berlin,,,,,,,,,,,,,,,,,,
263,DE002: Hamburg,2010.0,442.0,2393.0,219.0,,1.0,3179894.0,1765030.0,1414864.0,103.7,3.9,4.9,55257.0,102791.0,,,,,0.0,,DE002, Hamburg,6.091309882077698,7.780303087908373,5.389071729816501,,14.972358420867458,14.383678245372224,14.162543971366112,4.641502115235482,1.3609765531356006,1.589235205116581,10.919750308187213,11.540453079532464,,,,,-inf,
264,DE002: Hamburg,2011.0,431.0,2301.0,218.0,,1.0,3100558.0,1696888.0,1403670.0,101.1,3.9,4.8,57205.0,102208.0,,,,,0.0,,DE002, Hamburg,6.066108090103747,7.741099090035366,5.384495062789089,,14.947092653257318,14.344306543216895,14.154600793205978,4.616110126026426,1.3609765531356006,1.5686159179138452,10.954396586135044,11.534765231574685,,,,,-inf,
265,DE002: Hamburg,2012.0,434.0,2318.0,218.0,,1.0,3118027.0,1709309.0,1408718.0,101.7,3.9,4.8,57538.0,101892.0,,,,,,,DE002, Hamburg,6.073044534100405,7.748460023899697,5.384495062789089,,14.952710987959415,14.351599753243784,14.158190628905103,4.622027303054514,1.3609765531356006,1.5686159179138452,10.960200878072532,11.531668707787365,,,,,,
266,DE002: Hamburg,2013.0,437.0,2339.0,219.0,,1.0,3139992.0,1725300.0,1414691.0,102.4,3.9,4.9,57959.0,102138.0,,,,,0.0,,DE002, Hamburg,6.07993319509559,7.757478766584179,5.389071729816501,,14.95973081011049,14.360911506369956,14.162421690653975,4.628886712605407,1.3609765531356006,1.589235205116581,10.967491143007656,11.534080119042626,,,,,-inf,
267,DE002: Hamburg,2014.0,440.0,2356.0,221.0,246.0,1.0,3161555.0,1737310.0,1424246.0,103.1,3.9,4.8,58140.0,102467.0,,,,,0.0,,DE002, Hamburg,6.0867747269123065,7.764720544771477,5.3981627015177525,5.5053315359323625,14.966574553134796,14.367848497923676,14.169153108842998,4.635699391022914,1.3609765531356006,1.5686159179138452,10.970609174112868,11.537296074503667,,,,,-inf,
268,DE002: Hamburg,2015.0,444.0,2378.0,222.0,,1.0,3189487.0,1753675.0,1435813.0,104.0,3.9,4.8,58952.0,103826.0,,,,3.3,0.0,13.7,DE002, Hamburg,6.095824562432225,7.774015077250727,5.402677381872279,,14.97537064678188,14.377224143981843,14.177241797269351,4.6443908991413725,1.3609765531356006,1.5686159179138452,10.984478832446836,11.550471700044191,,,,1.1939224684724346,-inf,2.617395832834079
269,DE002: Hamburg,2016.0,449.0,2411.0,225.0,,1.0,3230590.0,1778164.0,1452427.0,105.3,3.9,4.8,59051.0,103461.0,,,,,0.0,,DE002, Hamburg,6.1070228877422545,7.787796878181171,5.41610040220442,,14.988175341056769,14.391091929272472,14.18874650826966,4.6568134191399295,1.3609765531356006,1.5686159179138452,10.986156756283131,11.54695000908203,,,,,-inf,
270,DE002: Hamburg,2017.0,455.0,2442.0,228.0,,1.0,3269439.0,1801070.0,1468368.0,106.6,4.0,4.8,60136.0,104909.0,,,,,0.0,,DE002, Hamburg,6.12029741895095,7.80057265467065,5.429345628954441,,15.000128968522372,14.403891490698726,14.199662137940226,4.669083511731744,1.3862943611198906,1.5686159179138452,11.004363942857305,11.56084858670031,,,,,-inf,
271,DE002: Hamburg,2018.0,458.0,2469.0,229.0,,1.0,3296381.0,1821099.0,1475283.0,107.5,4.0,4.8,60520.0,104800.0,,,51.0,,0.0,13.9,DE002, Hamburg,6.126869184114185,7.81156848934518,5.43372200355424,,15.008335757991146,14.414950722965095,14.204360393759215,4.677490847567717,1.3862943611198906,1.5686159179138452,11.010729167902293,11.55980905086908,,,3.9318256327243257,,-inf,2.631888840136646
