,metro_area,year,pop_density,pop_density_core,pop_density_hinterland,urbanised_area_per_capita,polycentricity,pop,pop_core,pop_hinterland,gr_index_pop,pop_metro_shr_cry,gdp_metro_shr_cry,gdp_per_capita,prod,gini,poverty_rate,shr_access_fibre,homocide_rate,shr_pop_core_pm2.5>25,tree_cover_shr_core_area,id,name
152,CAN04: Ottawa,2019,130.0,401.0,29.0,,0.0,1566483.0,1313075.0,253408.0,125.7,4.2,,,,,,,,0.0,,CAN04, Ottawa
153,CAN04: Ottawa,2020,132.0,407.0,29.0,,0.0,1591252.0,1333369.0,257883.0,127.7,4.2,,,,,,,,,,CAN04, Ottawa
154,CAN04: Ottawa,2021,,,,,0.0,,,,,,,,,,,,,,,CAN04, Ottawa
155,CH001: Zurich,2010,946.0,4243.0,709.0,,0.0,1238160.0,371899.0,866261.0,109.2,15.9,19.5,76287.0,,,,,1.0,0.0,,CH001, Zurich
156,CH001: Zurich,2011,955.0,4254.0,718.0,,0.0,1249750.0,372857.0,876893.0,110.2,15.9,19.5,76985.0,113770.0,,,,0.2,0.0,,CH001, Zurich
157,CH001: Zurich,2012,968.0,4301.0,728.0,,0.0,1266313.0,376990.0,889323.0,111.7,15.9,19.6,76942.0,114156.0,,,,0.5,,,CH001, Zurich
158,CH001: Zurich,2013,979.0,4344.0,737.0,,0.0,1280944.0,380777.0,900167.0,113.0,15.9,19.5,77262.0,114535.0,,,,0.2,0.0,,CH001, Zurich
159,CH001: Zurich,2014,991.0,4390.0,747.0,199.0,0.0,1296646.0,384786.0,911860.0,114.4,15.9,19.6,78467.0,116262.0,,,,,0.0,,CH001, Zurich
160,CH001: Zurich,2015,1005.0,4465.0,757.0,,0.0,1315669.0,391359.0,924310.0,116.0,16.0,19.5,78467.0,116692.0,,,,,0.0,28.8,CH001, Zurich
161,CH001: Zurich,2016,1020.0,4529.0,768.0,,0.0,1334269.0,396955.0,937314.0,117.7,16.0,19.4,78371.0,117126.0,,,,0.7,0.0,,CH001, Zurich
162,CH001: Zurich,2017,1035.0,4595.0,779.0,,0.0,1354140.0,402762.0,951378.0,119.4,16.1,19.6,79238.0,118709.0,,,,,0.0,,CH001, Zurich
163,CH001: Zurich,2018,1046.0,4669.0,786.0,,0.0,1369041.0,409241.0,959800.0,120.7,16.1,,,,,,,,0.0,28.7,CH001, Zurich
164,CH001: Zurich,2019,1058.0,4739.0,794.0,,0.0,1384728.0,415367.0,969361.0,122.1,16.2,,,,,,,,0.0,,CH001, Zurich
165,CH001: Zurich,2020,1071.0,4794.0,804.0,,0.0,1401783.0,420217.0,981566.0,123.6,16.3,,,,,,,,,,CH001, Zurich
166,CH001: Zurich,2021,1081.0,4813.0,813.0,,0.0,1414771.0,421878.0,992893.0,124.8,,,,,,,,,,,CH001, Zurich
167,CH002: Geneva,2010,1003.0,11824.0,676.0,,0.0,538860.0,186519.0,352341.0,111.0,6.9,9.0,81198.0,,,,,1.1,0.0,,CH002, Geneva
168,CH002: Geneva,2011,1014.0,11884.0,685.0,,0.0,544772.0,187470.0,357302.0,112.2,6.9,8.9,80558.0,117594.0,,,,1.3,0.0,,CH002, Geneva
169,CH002: Geneva,2012,1022.0,11933.0,692.0,,0.0,549411.0,188234.0,361177.0,113.1,6.9,8.8,80118.0,116798.0,,,,1.3,,,CH002, Geneva
170,CH002: Geneva,2013,1028.0,11983.0,696.0,,0.0,552305.0,189033.0,363272.0,113.7,6.9,8.8,80638.0,117155.0,,,,1.2,0.0,,CH002, Geneva
171,CH002: Geneva,2014,1043.0,12143.0,707.0,133.0,0.0,560285.0,191557.0,368728.0,115.4,6.9,8.7,80794.0,117136.0,,,,,0.0,,CH002, Geneva
172,CH002: Geneva,2015,1061.0,12334.0,720.0,,0.0,570222.0,194565.0,375657.0,117.4,6.9,8.5,79306.0,116102.0,,,,,0.0,7.6,CH002, Geneva
173,CH002: Geneva,2016,1078.0,12556.0,731.0,,0.0,579227.0,198072.0,381155.0,119.3,7.0,8.6,79716.0,117066.0,,,,,0.0,,CH002, Geneva
174,CH002: Geneva,2017,1089.0,12614.0,741.0,,0.0,585400.0,198979.0,386421.0,120.5,7.0,8.7,81430.0,118984.0,,,,,0.0,,CH002, Geneva
175,CH002: Geneva,2018,1102.0,12713.0,751.0,,0.0,592060.0,200548.0,391512.0,121.9,7.0,,,,,,,,0.0,7.6,CH002, Geneva
176,CH002: Geneva,2019,1112.0,12794.0,758.0,,0.0,597269.0,201818.0,395451.0,123.0,7.0,,,,,,,,0.0,,CH002, Geneva
177,CH002: Geneva,2020,1123.0,12929.0,765.0,,0.0,603204.0,203951.0,399253.0,124.2,7.0,,,,,,,,,,CH002, Geneva
178,CH002: Geneva,2021,1129.0,12923.0,772.0,,0.0,606748.0,203856.0,402892.0,124.9,,,,,,,,,,,CH002, Geneva
179,CH003: Basel,2010,748.0,6861.0,531.0,,0.0,519285.0,163550.0,355735.0,103.5,6.7,8.8,82212.0,,,,,1.0,0.0,,CH003, Basel
180,CH003: Basel,2011,751.0,6847.0,534.0,,0.0,521229.0,163216.0,358013.0,103.9,6.6,8.8,83726.0,122488.0,,,,0.4,0.0,,CH003, Basel
181,CH003: Basel,2012,755.0,6901.0,536.0,,0.0,523992.0,164516.0,359476.0,104.4,6.6,8.8,83520.0,121793.0,,,,1.5,,,CH003, Basel
182,CH003: Basel,2013,760.0,6945.0,540.0,,0.0,527225.0,165566.0,361659.0,105.1,6.6,8.7,83920.0,121920.0,,,,0.4,0.0,,CH003, Basel
183,CH003: Basel,2014,767.0,7022.0,544.0,202.0,0.0,532185.0,167386.0,364799.0,106.1,6.5,8.8,85651.0,123542.0,,,,,0.0,,CH003, Basel
184,CH003: Basel,2015,774.0,7074.0,550.0,,0.0,537051.0,168620.0,368431.0,107.0,6.5,8.8,86856.0,126481.0,,,,,0.0,2.6,CH003, Basel
185,CH003: Basel,2016,780.0,7128.0,554.0,,0.0,541011.0,169916.0,371095.0,107.8,6.5,9.1,90148.0,132069.0,,,,,0.0,,CH003, Basel
186,CH003: Basel,2017,786.0,7174.0,559.0,,0.0,545326.0,171017.0,374309.0,108.7,6.5,9.4,94140.0,138371.0,,,,,0.0,,CH003, Basel
187,CH003: Basel,2018,789.0,7195.0,562.0,,0.0,547761.0,171513.0,376248.0,109.2,6.5,,,,,,,,0.0,2.6,CH003, Basel
188,CH003: Basel,2019,793.0,7226.0,564.0,,0.0,550152.0,172258.0,377894.0,109.6,6.4,,,,,,,,0.0,,CH003, Basel
189,CH003: Basel,2020,797.0,7267.0,567.0,,0.0,552863.0,173232.0,379631.0,110.2,6.4,,,,,,,,,,CH003, Basel
190,CH003: Basel,2021,801.0,7294.0,570.0,,0.0,555526.0,173863.0,381663.0,110.7,,,,,,,,,,,CH003, Basel
191,CH004: Bern,2010,501.0,2413.0,365.0,,0.0,391706.0,124806.0,266900.0,101.1,5.0,4.9,60423.0,,,,,0.3,0.0,,CH004, Bern
192,CH004: Bern,2011,501.0,2405.0,366.0,,0.0,392187.0,124381.0,267806.0,101.2,5.0,4.9,61315.0,98385.0,,,,0.3,0.0,,CH004, Bern
193,CH004: Bern,2012,505.0,2430.0,368.0,,0.0,394859.0,125681.0,269178.0,101.9,5.0,4.8,60875.0,98108.0,,,,0.3,,,CH004, Bern
194,CH004: Bern,2013,510.0,2465.0,372.0,,0.0,399159.0,127515.0,271644.0,103.0,5.0,4.8,61296.0,99208.0,,,,1.2,0.0,,CH004, Bern
195,CH004: Bern,2014,515.0,2491.0,376.0,217.0,0.0,403393.0,128848.0,274545.0,104.1,5.0,4.8,62207.0,101323.0,,,,,0.0,,CH004, Bern
196,CH004: Bern,2015,520.0,2513.0,379.0,,0.0,407144.0,130015.0,277129.0,105.1,4.9,4.8,62811.0,102597.0,,,,,0.0,33.1,CH004, Bern
197,CH004: Bern,2016,525.0,2543.0,383.0,,0.0,411198.0,131554.0,279644.0,106.1,4.9,4.8,62426.0,102132.0,,,,,0.0,,CH004, Bern
198,CH004: Bern,2017,531.0,2573.0,387.0,,0.0,415784.0,133115.0,282669.0,107.3,4.9,4.7,62057.0,102027.0,,,,,0.0,,CH004, Bern
199,CH004: Bern,2018,535.0,2587.0,390.0,,0.0,418525.0,133798.0,284727.0,108.0,4.9,,,,,,,,0.0,33.1,CH004, Bern
200,CH004: Bern,2019,537.0,2588.0,391.0,,0.0,419983.0,133883.0,286100.0,108.4,4.9,,,,,,,,0.0,,CH004, Bern
201,CH004: Bern,2020,539.0,2602.0,393.0,,0.0,422129.0,134591.0,287538.0,109.0,4.9,,,,,,,,,,CH004, Bern
202,CH004: Bern,2021,542.0,2606.0,396.0,,0.0,424161.0,134794.0,289367.0,109.5,,,,,,,,,,,CH004, Bern
203,CL011: Santiago,2010,591.0,2229.0,46.0,,0.0,6739593.0,6346077.0,393516.0,,39.9,43.5,21758.0,,,,,,77.0,,CL011, Santiago
204,CL011: Santiago,2011,598.0,2251.0,48.0,,0.0,6816491.0,6408693.0,407798.0,,39.5,43.9,23023.0,,,,,,77.0,,CL011, Santiago
205,CL011: Santiago,2012,605.0,2274.0,49.0,,0.0,6894165.0,6472155.0,422010.0,,39.5,44.8,24445.0,,,,,2.9,,,CL011, Santiago
206,CL011: Santiago,2013,611.0,2291.0,51.0,,0.0,6957877.0,6522292.0,435585.0,,39.5,44.9,25297.0,55455.0,,,,3.2,85.5,,CL011, Santiago
207,CL011: Santiago,2014,616.0,2310.0,53.0,57.0,0.0,7025923.0,6576728.0,449195.0,,39.5,45.0,25547.0,56381.0,,,,3.7,77.0,,CL011, Santiago
208,CL011: Santiago,2015,623.0,2332.0,54.0,,0.0,7100158.0,6637149.0,463009.0,,39.5,45.2,25983.0,57001.0,,,,3.6,86.8,4.2,CL011, Santiago
209,CL011: Santiago,2016,631.0,2357.0,56.0,,0.0,7186990.0,6709921.0,477069.0,,39.6,45.4,26191.0,57635.0,,,,2.9,91.6,,CL011, Santiago
210,CL011: Santiago,2017,643.0,2399.0,58.0,,0.0,7322872.0,6830058.0,492814.0,,39.8,45.4,26045.0,57280.0,,,,,77.0,,CL011, Santiago
211,CL011: Santiago,2018,659.0,2458.0,60.0,,0.0,7513321.0,6996839.0,516482.0,,40.1,45.5,26408.0,59417.0,,,,,82.6,4.3,CL011, Santiago
212,CL011: Santiago,2019,678.0,2524.0,63.0,,0.0,7721712.0,7184014.0,537698.0,,40.4,45.6,26019.0,59837.0,,,,,82.6,,CL011, Santiago
213,CL011: Santiago,2020,696.0,2590.0,65.0,,0.0,7927699.0,7371990.0,555709.0,,40.7,,,,,,,,,,CL011, Santiago
214,CL011: Santiago,2021,706.0,2625.0,67.0,,0.0,8042097.0,7472218.0,569879.0,,,,,,,,,,,,CL011, Santiago
215,COL01: Bogota D.C.,2010,2973.0,3629.0,203.0,,0.0,7880199.0,7777220.0,102979.0,114.7,17.3,27.9,17580.0,33891.0,,,,,100.0,,COL01, Bogota D.C.
216,COL01: Bogota D.C.,2011,3008.0,3670.0,210.0,,0.0,7973180.0,7866443.0,106737.0,116.1,17.3,26.9,17883.0,33036.0,,,,,100.0,,COL01, Bogota D.C.
217,COL01: Bogota D.C.,2012,3039.0,3707.0,218.0,,0.0,8056860.0,7946030.0,110830.0,117.3,17.3,26.9,18416.0,33299.0,,,,,,,COL01, Bogota D.C.
218,COL01: Bogota D.C.,2013,3068.0,3741.0,227.0,,0.0,8132962.0,8017645.0,115317.0,118.4,17.3,27.1,19284.0,34404.0,,,,18.1,100.0,,COL01, Bogota D.C.
219,COL01: Bogota D.C.,2014,3095.0,3772.0,237.0,29.0,0.0,8204660.0,8084507.0,120153.0,119.5,17.2,27.3,20145.0,35198.0,,,,18.1,100.0,,COL01, Bogota D.C.
220,COL01: Bogota D.C.,2015,3122.0,3803.0,247.0,,0.0,8275953.0,8150509.0,125444.0,120.5,17.2,28.0,21098.0,36980.0,,,,17.6,100.0,14.6,COL01, Bogota D.C.
221,COL01: Bogota D.C.,2016,3154.0,3839.0,259.0,,0.0,8360041.0,8228752.0,131289.0,121.7,17.1,28.0,21372.0,37863.0,,,,16.7,100.0,,COL01, Bogota D.C.
222,COL01: Bogota D.C.,2017,3191.0,3882.0,271.0,,0.0,8458904.0,8321106.0,137798.0,123.2,17.2,28.1,21422.0,38767.0,,,,14.7,100.0,,COL01, Bogota D.C.
223,COL01: Bogota D.C.,2018,3247.0,3948.0,287.0,,0.0,8606595.0,8460992.0,145603.0,125.3,17.3,27.9,21318.0,38975.0,,,,13.5,100.0,14.8,COL01, Bogota D.C.
224,COL01: Bogota D.C.,2019,3347.0,4068.0,304.0,,0.0,8873361.0,8718961.0,154400.0,129.2,17.6,,,,,,,,100.0,,COL01, Bogota D.C.
225,COL01: Bogota D.C.,2020,3434.0,4171.0,320.0,,0.0,9102358.0,8939816.0,162542.0,132.5,17.9,,,,,,,,,,COL01, Bogota D.C.
226,COL01: Bogota D.C.,2021,3488.0,4235.0,333.0,,0.0,9246786.0,9077770.0,169016.0,134.6,,,,,,,,,,,COL01, Bogota D.C.
227,COL02: Medellin,2010,3525.0,3793.0,564.0,,0.0,3380314.0,3335380.0,44934.0,115.6,7.4,8.1,11858.0,26676.0,,,,,83.1,,COL02, Medellin
228,COL02: Medellin,2011,3578.0,3850.0,574.0,,0.0,3431457.0,3385742.0,45715.0,117.3,7.5,8.0,12368.0,27189.0,,,,,83.1,,COL02, Medellin
229,COL02: Medellin,2012,3630.0,3906.0,584.0,,0.0,3481263.0,3434782.0,46481.0,119.0,7.5,8.0,12700.0,27122.0,,,,,,,COL02, Medellin
230,COL02: Medellin,2013,3681.0,3961.0,593.0,,0.0,3529771.0,3482538.0,47233.0,120.7,7.5,8.0,13127.0,27527.0,,,,34.8,83.0,,COL02, Medellin
231,COL02: Medellin,2014,3732.0,4016.0,602.0,27.0,0.0,3578863.0,3530886.0,47977.0,122.4,7.5,8.1,13732.0,28876.0,,,,24.4,83.0,,COL02, Medellin
232,COL02: Medellin,2015,3784.0,4071.0,612.0,,0.0,3628775.0,3580016.0,48759.0,124.1,7.5,8.3,14287.0,30202.0,,,,19.3,51.0,63.4,COL02, Medellin
233,COL02: Medellin,2016,3841.0,4133.0,623.0,,0.0,3683545.0,3633932.0,49613.0,126.0,7.6,8.4,14611.0,31255.0,,,,19.8,51.0,,COL02, Medellin
234,COL02: Medellin,2017,3904.0,4201.0,633.0,,0.0,3744028.0,3693572.0,50456.0,128.0,7.6,8.4,14441.0,30770.0,,,,20.6,51.0,,COL02, Medellin
235,COL02: Medellin,2018,3982.0,4283.0,649.0,,0.0,3818089.0,3766427.0,51662.0,130.6,7.7,8.4,14435.0,31509.0,,,,22.0,51.0,64.3,COL02, Medellin
236,COL02: Medellin,2019,4084.0,4393.0,667.0,,0.0,3915980.0,3862818.0,53162.0,133.9,7.8,,,,,,,,51.0,,COL02, Medellin
237,COL02: Medellin,2020,4172.0,4488.0,683.0,,0.0,4000949.0,3946510.0,54439.0,136.8,7.9,,,,,,,,,,COL02, Medellin
238,COL02: Medellin,2021,4238.0,4559.0,694.0,,0.0,4063807.0,4008513.0,55294.0,139.0,,,,,,,,,,,COL02, Medellin
239,CZ001: Prague,2010,361.0,2417.0,151.0,,1.0,2077773.0,1286555.0,791218.0,107.4,19.9,34.2,54139.0,87412.0,,,,,0.0,,CZ001, Prague
240,CZ001: Prague,2011,364.0,2430.0,154.0,,1.0,2095890.0,1293495.0,802396.0,108.3,20.0,33.6,53551.0,88129.0,,,,,0.0,,CZ001, Prague
241,CZ001: Prague,2012,367.0,2445.0,155.0,,1.0,2113274.0,1301789.0,811485.0,109.2,20.1,33.7,52862.0,86224.0,,,,,,,CZ001, Prague
242,CZ001: Prague,2013,370.0,2456.0,157.0,,1.0,2126871.0,1307496.0,819376.0,109.9,20.2,33.8,52651.0,86720.0,,,,,0.0,,CZ001, Prague
243,CZ001: Prague,2014,370.0,2450.0,158.0,243.0,1.0,2130441.0,1304410.0,826031.0,110.1,20.3,33.9,53907.0,90245.0,,,,,0.0,,CZ001, Prague
244,CZ001: Prague,2015,374.0,2481.0,160.0,,1.0,2155132.0,1320899.0,834233.0,111.4,20.5,34.2,56792.0,94842.0,,,,1.9,0.0,11.5,CZ001, Prague
245,CZ001: Prague,2016,377.0,2498.0,161.0,,1.0,2171374.0,1329813.0,841561.0,112.2,20.6,34.6,58434.0,97376.0,,,,1.5,0.0,,CZ001, Prague
246,CZ001: Prague,2017,381.0,2523.0,163.0,,1.0,2192659.0,1343442.0,849217.0,113.3,20.7,34.6,60844.0,99576.0,,,,1.5,0.0,,CZ001, Prague
247,CZ001: Prague,2018,385.0,2551.0,164.0,,1.0,2216056.0,1358092.0,857965.0,114.5,20.9,35.1,62947.0,101467.0,,,,,0.0,11.5,CZ001, Prague
248,CZ001: Prague,2019,389.0,2579.0,166.0,,1.0,2241416.0,1372989.0,868427.0,115.8,21.0,,,,,,,,0.0,,CZ001, Prague
249,CZ001: Prague,2020,394.0,2610.0,168.0,,1.0,2267817.0,1389382.0,878436.0,117.2,21.2,,,,,,,,,,CZ001, Prague
250,CZ001: Prague,2021,,,,,1.0,,,,,,,,,,,,,,,CZ001, Prague
251,DE001: Berlin,2010,289.0,3346.0,88.0,,0.0,5036300.0,3601652.0,1434648.0,102.1,6.2,5.3,37949.0,81290.0,,,,,10.5,,DE001, Berlin
252,DE001: Berlin,2011,278.0,3194.0,86.0,,0.0,4849354.0,3438357.0,1410997.0,98.3,6.0,5.3,40850.0,83592.0,,,,,0.0,,DE001, Berlin
253,DE001: Berlin,2012,281.0,3240.0,86.0,,0.0,4898219.0,3487926.0,1410293.0,99.3,6.1,5.3,40615.0,82441.0,,,,,,,DE001, Berlin
254,DE001: Berlin,2013,284.0,3288.0,86.0,,0.0,4951756.0,3539004.0,1412752.0,100.3,6.1,5.4,40597.0,82063.0,,,,,0.0,,DE001, Berlin
255,DE001: Berlin,2014,287.0,3333.0,87.0,202.0,0.0,5005288.0,3587639.0,1417649.0,101.4,6.2,5.4,41554.0,83662.0,,,,,0.0,,DE001, Berlin
256,DE001: Berlin,2015,290.0,3380.0,87.0,,0.0,5066433.0,3638265.0,1428168.0,102.7,6.2,5.5,42136.0,84455.0,,,,3.1,0.0,25.1,DE001, Berlin
257,DE001: Berlin,2016,295.0,3430.0,89.0,,0.0,5143120.0,3692217.0,1450902.0,104.2,6.3,5.6,43433.0,86197.0,,,,,0.0,,DE001, Berlin
258,DE001: Berlin,2017,298.0,3485.0,89.0,,0.0,5207987.0,3751124.0,1456863.0,105.5,6.3,5.7,44426.0,86926.0,,,,,0.0,,DE001, Berlin
259,DE001: Berlin,2018,301.0,3524.0,89.0,,0.0,5259440.0,3793728.0,1465712.0,106.6,6.4,5.8,45245.0,87000.0,,,2.4,,0.0,25.0,DE001, Berlin
260,DE001: Berlin,2019,304.0,3556.0,90.0,,0.0,5303922.0,3827484.0,1476438.0,107.5,6.4,,,,,,,,0.0,,DE001, Berlin
261,DE001: Berlin,2020,306.0,3581.0,91.0,,0.0,5342958.0,3854435.0,1488523.0,108.3,6.4,,,,,,,,,,DE001, Berlin
262,DE001: Berlin,2021,,,,,0.0,,,,,,,,,,,,,,,DE001, Berlin
263,DE002: Hamburg,2010,442.0,2393.0,219.0,,1.0,3179894.0,1765030.0,1414864.0,103.7,3.9,4.9,55257.0,102791.0,,,,,0.0,,DE002, Hamburg
264,DE002: Hamburg,2011,431.0,2301.0,218.0,,1.0,3100558.0,1696888.0,1403670.0,101.1,3.9,4.8,57205.0,102208.0,,,,,0.0,,DE002, Hamburg
265,DE002: Hamburg,2012,434.0,2318.0,218.0,,1.0,3118027.0,1709309.0,1408718.0,101.7,3.9,4.8,57538.0,101892.0,,,,,,,DE002, Hamburg
266,DE002: Hamburg,2013,437.0,2339.0,219.0,,1.0,3139992.0,1725300.0,1414691.0,102.4,3.9,4.9,57959.0,102138.0,,,,,0.0,,DE002, Hamburg
267,DE002: Hamburg,2014,440.0,2356.0,221.0,246.0,1.0,3161555.0,1737310.0,1424246.0,103.1,3.9,4.8,58140.0,102467.0,,,,,0.0,,DE002, Hamburg
268,DE002: Hamburg,2015,444.0,2378.0,222.0,,1.0,3189487.0,1753675.0,1435813.0,104.0,3.9,4.8,58952.0,103826.0,,,,3.3,0.0,13.7,DE002, Hamburg
269,DE002: Hamburg,2016,449.0,2411.0,225.0,,1.0,3230590.0,1778164.0,1452427.0,105.3,3.9,4.8,59051.0,103461.0,,,,,0.0,,DE002, Hamburg
270,DE002: Hamburg,2017,455.0,2442.0,228.0,,1.0,3269439.0,1801070.0,1468368.0,106.6,4.0,4.8,60136.0,104909.0,,,,,0.0,,DE002, Hamburg
271,DE002: Hamburg,2018,458.0,2469.0,229.0,,1.0,3296381.0,1821099.0,1475283.0,107.5,4.0,4.8,60520.0,104800.0,,,51.0,,0.0,13.9,DE002, Hamburg
272,DE002: Hamburg,2019,461.0,2483.0,230.0,,1.0,3315036.0,1831643.0,1483393.0,108.1,4.0,,,,,,,,0.0,,DE002, Hamburg
273,DE002: Hamburg,2020,463.0,2492.0,231.0,,1.0,3328679.0,1837685.0,1490994.0,108.5,4.0,,,,,,,,,,DE002, Hamburg
274,DE002: Hamburg,2021,,,,,1.0,,,,,,,,,,,,,,,DE002, Hamburg
275,DE003: Munich,2010,483.0,4299.0,254.0,,0.0,2653866.0,1335181.0,1318685.0,108.5,3.2,5.4,73174.0,119134.0,,,,,0.0,,DE003, Munich
276,DE003: Munich,2011,482.0,4332.0,251.0,,0.0,2649026.0,1345269.0,1303757.0,108.3,3.3,5.6,77934.0,124047.0,,,,,0.0,,DE003, Munich
277,DE003: Munich,2012,489.0,4410.0,254.0,,0.0,2689303.0,1369651.0,1319652.0,110.0,3.3,5.6,77863.0,123197.0,,,,,,,DE003, Munich
278,DE003: Munich,2013,497.0,4486.0,258.0,,0.0,2729747.0,1393111.0,1336637.0,111.6,3.4,5.7,77794.0,121988.0,,,,,0.0,,DE003, Munich
279,DE003: Munich,2014,504.0,4549.0,261.0,213.0,0.0,2767620.0,1412702.0,1354918.0,113.2,3.4,5.7,78394.0,122472.0,,,,,0.0,,DE003, Munich
280,DE003: Munich,2015,510.0,4619.0,264.0,,0.0,2803118.0,1434474.0,1368644.0,114.6,3.5,5.7,79467.0,123250.0,,,,1.8,0.0,10.2,DE003, Munich
281,DE003: Munich,2016,518.0,4686.0,269.0,,0.0,2848014.0,1455390.0,1392624.0,116.5,3.5,5.8,80988.0,124779.0,,,,,0.0,,DE003, Munich
282,DE003: Munich,2017,524.0,4731.0,272.0,,0.0,2878204.0,1469360.0,1408844.0,117.7,3.5,5.9,83201.0,126937.0,,,,,0.0,,DE003, Munich
283,DE003: Munich,2018,524.0,4705.0,274.0,,0.0,2882464.0,1461166.0,1421298.0,117.9,3.5,5.8,83193.0,124276.0,,,25.8,,0.0,10.2,DE003, Munich
284,DE003: Munich,2019,529.0,4755.0,276.0,,0.0,2907752.0,1476667.0,1431085.0,118.9,3.5,,,,,,,,0.0,,DE003, Munich
285,DE003: Munich,2020,532.0,4796.0,277.0,,0.0,2926802.0,1489405.0,1437397.0,119.7,3.5,,,,,,,,,,DE003, Munich
286,DE003: Munich,2021,,,,,0.0,,,,,,,,,,,,,,,DE003, Munich
287,DE004: Cologne,2010,1170.0,2218.0,606.0,,0.0,1899457.0,1259743.0,639714.0,102.4,2.3,2.8,53502.0,97150.0,,,,,0.0,,DE004, Cologne
288,DE004: Cologne,2011,1164.0,2224.0,594.0,,0.0,1890767.0,1263269.0,627498.0,102.0,2.4,2.8,54942.0,97396.0,,,,,0.0,,DE004, Cologne
289,DE004: Cologne,2012,1172.0,2243.0,596.0,,0.0,1903173.0,1274235.0,628939.0,102.6,2.4,2.8,54971.0,96700.0,,,,,,,DE004, Cologne
290,DE004: Cologne,2013,1180.0,2263.0,598.0,,0.0,1916605.0,1285491.0,631114.0,103.4,2.4,2.8,55307.0,96448.0,,,,,0.0,,DE004, Cologne
291,DE004: Cologne,2014,1188.0,2282.0,600.0,227.0,0.0,1929558.0,1296303.0,633255.0,104.1,2.4,2.9,57219.0,99423.0,,,,,0.0,,DE004, Cologne
292,DE004: Cologne,2015,1199.0,2306.0,603.0,,0.0,1946680.0,1309857.0,636823.0,105.0,2.4,3.0,59625.0,103090.0,,,,2.7,0.0,20.6,DE004, Cologne
293,DE004: Cologne,2016,1215.0,2336.0,612.0,,0.0,1972962.0,1326868.0,646094.0,106.4,2.4,2.9,59308.0,102607.0,,,,,0.0,,DE004, Cologne
294,DE004: Cologne,2017,1224.0,2363.0,611.0,,0.0,1987415.0,1341987.0,645428.0,107.2,2.4,2.9,60243.0,103285.0,,,,,0.0,,DE004, Cologne
295,DE004: Cologne,2018,1228.0,2371.0,613.0,,0.0,1994029.0,1346888.0,647142.0,107.5,2.4,2.9,60411.0,102373.0,,,39.2,,0.0,20.6,DE004, Cologne
296,DE004: Cologne,2019,1233.0,2381.0,616.0,,0.0,2002550.0,1352429.0,650121.0,108.0,2.4,,,,,,,,0.0,,DE004, Cologne
297,DE004: Cologne,2020,1235.0,2385.0,616.0,,0.0,2004984.0,1354436.0,650549.0,108.1,2.4,,,,,,,,,,DE004, Cologne
298,DE004: Cologne,2021,,,,,0.0,,,,,,,,,,,,,,,DE004, Cologne
299,DE005: Frankfurt am Main,2010,591.0,2367.0,423.0,,1.0,2539964.0,877363.0,1662600.0,101.8,3.1,4.7,66259.0,113902.0,,,,,0.0,,DE005, Frankfurt am Main
300,DE005: Frankfurt am Main,2011,583.0,2328.0,418.0,,1.0,2504069.0,863064.0,1641005.0,100.4,3.1,4.7,69626.0,116948.0,,,,,0.0,,DE005, Frankfurt am Main
301,DE005: Frankfurt am Main,2012,588.0,2366.0,420.0,,1.0,2525261.0,876924.0,1648337.0,101.2,3.1,4.6,68034.0,113863.0,,,,,,,DE005, Frankfurt am Main
302,DE005: Frankfurt am Main,2013,593.0,2402.0,422.0,,1.0,2547515.0,890512.0,1657003.0,102.1,3.2,4.6,67845.0,113833.0,,,,,0.0,,DE005, Frankfurt am Main
303,DE005: Frankfurt am Main,2014,599.0,2446.0,425.0,218.0,1.0,2574107.0,906711.0,1667396.0,103.2,3.2,4.6,68851.0,115054.0,,,,,0.0,,DE005, Frankfurt am Main
304,DE005: Frankfurt am Main,2015,607.0,2496.0,428.0,,1.0,2607200.0,925296.0,1681904.0,104.5,3.2,4.6,68441.0,114015.0,,,,4.1,0.0,26.7,DE005, Frankfurt am Main
305,DE005: Frankfurt am Main,2016,617.0,2547.0,434.0,,1.0,2650351.0,944011.0,1706340.0,106.2,3.2,4.6,68941.0,114769.0,,,,,0.0,,DE005, Frankfurt am Main
306,DE005: Frankfurt am Main,2017,622.0,2562.0,438.0,,1.0,2671729.0,949611.0,1722119.0,107.1,3.2,4.5,69321.0,113714.0,,,,,0.0,,DE005, Frankfurt am Main
307,DE005: Frankfurt am Main,2018,627.0,2596.0,441.0,,1.0,2693488.0,962439.0,1731049.0,108.0,3.3,4.5,69566.0,112853.0,,,4.4,,0.0,26.7,DE005, Frankfurt am Main
308,DE005: Frankfurt am Main,2019,631.0,2619.0,443.0,,1.0,2710501.0,970851.0,1739651.0,108.6,3.3,,,,,,,,0.0,,DE005, Frankfurt am Main
309,DE005: Frankfurt am Main,2020,635.0,2652.0,445.0,,1.0,2729936.0,983027.0,1746909.0,109.4,3.3,,,,,,,,,,DE005, Frankfurt am Main
310,DE005: Frankfurt am Main,2021,,,,,1.0,,,,,,,,,,,,,,,DE005, Frankfurt am Main
311,DE007: Stuttgart,2010,732.0,2374.0,558.0,,1.0,2673206.0,831086.0,1842120.0,102.3,3.3,4.5,59725.0,107761.0,,,,,0.0,,DE007, Stuttgart
