METRO_ID,TIME,gdp_of_the_metropolitan_area_as_a_share_of_the_national_gdp,growth/shrinking_index_of_the_total_population_(2001=100),population_density_(inhabitants_per_km2),population_of_the_metropolitan_area_as_a_share_of_the_national_population,"population,_all_ages,_administrative_data",working_age_population_group_(15-64)
USA109,2009,0.1,100.8,48.0,0.1,410263.0,275670.0
USA109,2010,0.1,102.3,48.0,0.1,416358.0,279291.0
USA109,2011,0.1,103.3,49.0,0.1,420379.0,280795.0
USA109,2012,0.1,104.2,49.0,0.1,424222.0,281426.0
USA109,2013,0.1,104.7,50.0,0.1,426163.0,280823.0
USA109,2014,0.1,105.1,50.0,0.1,427985.0,280142.0
USA109,2015,0.1,105.7,50.0,0.1,430178.0,280107.0
USA109,2016,0.1,106.5,50.0,0.1,433436.0,281183.0
USA109,2017,0.1,106.6,50.0,0.1,433803.0,280327.0
USA109,2018,0.1,106.5,50.0,0.1,433359.0,278895.0
USA109,2019,0.1,106.5,50.0,0.1,433380.0,278120.0
USA109,2020,,105.9,50.0,0.1,430906.0,275310.0
USA11,2000,,,602.0,1.4,4010014.0,2711410.0
USA11,2001,2.1,100.0,605.0,1.4,4034818.0,2737834.0
USA11,2002,2.1,100.1,606.0,1.4,4038005.0,2747843.0
USA11,2003,2.0,99.9,605.0,1.4,4029984.0,2750459.0
USA11,2004,2.0,99.6,603.0,1.4,4017927.0,2750453.0
USA11,2005,2.0,99.3,601.0,1.4,4008175.0,2754362.0
USA11,2006,1.9,99.5,602.0,1.3,4013375.0,2768282.0
USA11,2007,2.0,99.9,605.0,1.3,4031971.0,2786198.0
USA11,2008,2.0,100.8,610.0,1.3,4065685.0,2810513.0
USA11,2009,2.0,101.8,617.0,1.3,4109103.0,2842225.0
USA11,2010,2.1,102.8,622.0,1.3,4147945.0,2870293.0
USA11,2011,2.1,103.8,629.0,1.3,4189869.0,2901378.0
USA11,2012,2.1,104.9,635.0,1.3,4234472.0,2922591.0
USA11,2013,2.0,106.1,642.0,1.4,4279585.0,2946946.0
USA11,2014,2.0,107.1,648.0,1.4,4320509.0,2969432.0
USA11,2015,2.1,107.8,653.0,1.4,4350699.0,2984736.0
USA11,2016,2.1,108.5,657.0,1.4,4378810.0,2998599.0
USA11,2017,2.1,109.3,661.0,1.4,4408217.0,3012062.0
USA11,2018,2.1,109.6,664.0,1.4,4423871.0,3012925.0
USA11,2019,2.1,109.9,666.0,1.4,4435908.0,3011724.0
USA11,2020,,109.9,666.0,1.3,4435371.0,2999208.0
USA110,2000,,,121.0,0.1,400073.0,260946.0
USA110,2001,0.1,100.0,121.0,0.1,400129.0,261996.0
USA110,2002,0.1,99.6,121.0,0.1,398549.0,261909.0
USA110,2003,0.1,99.5,120.0,0.1,398082.0,262505.0
USA110,2004,0.1,99.5,120.0,0.1,397959.0,263138.0
USA110,2005,0.1,99.7,121.0,0.1,398942.0,264414.0
USA110,2006,0.1,100.7,122.0,0.1,402916.0,267511.0
USA110,2007,0.1,101.4,123.0,0.1,405715.0,269896.0
USA110,2008,0.1,102.3,124.0,0.1,409196.0,272138.0
USA110,2009,0.1,103.0,125.0,0.1,411994.0,274342.0
USA110,2010,0.1,103.3,125.0,0.1,413328.0,274889.0
USA110,2011,0.1,103.2,125.0,0.1,413126.0,274272.0
USA110,2012,0.1,103.4,125.0,0.1,413893.0,273368.0
USA110,2013,0.1,103.5,125.0,0.1,414025.0,272562.0
USA110,2014,0.1,103.5,125.0,0.1,414298.0,271616.0
USA110,2015,0.1,103.6,125.0,0.1,414654.0,270897.0
USA110,2016,0.1,103.8,126.0,0.1,415169.0,270005.0
USA110,2017,0.1,103.5,125.0,0.1,414209.0,267773.0
USA110,2018,0.1,103.5,125.0,0.1,414275.0,266395.0
USA110,2019,0.1,103.3,125.0,0.1,413516.0,264275.0
USA110,2020,,103.1,125.0,0.1,412716.0,262134.0
USA111,2000,,,167.0,0.1,374546.0,241736.0
USA111,2001,0.1,100.0,168.0,0.1,377487.0,244413.0
USA111,2002,0.1,101.0,170.0,0.1,381338.0,247942.0
USA111,2003,0.1,102.2,172.0,0.1,385846.0,251926.0
USA111,2004,0.1,103.5,174.0,0.1,390848.0,255965.0
USA111,2005,0.1,104.9,176.0,0.1,395933.0,260255.0
USA111,2006,0.1,106.4,179.0,0.1,401834.0,264831.0
USA111,2007,0.1,107.3,181.0,0.1,405223.0,267621.0
USA111,2008,0.1,108.0,182.0,0.1,407737.0,269159.0
USA111,2009,0.1,108.6,183.0,0.1,409904.0,270789.0
USA111,2010,0.1,109.2,184.0,0.1,412041.0,272298.0
USA111,2011,0.1,109.4,184.0,0.1,413027.0,273070.0
USA111,2012,0.1,109.6,184.0,0.1,413552.0,271921.0
USA111,2013,0.1,109.7,184.0,0.1,413975.0,271077.0
USA111,2014,0.1,109.8,185.0,0.1,414632.0,270624.0
USA111,2015,0.1,110.0,185.0,0.1,415218.0,270318.0
USA111,2016,0.1,110.2,185.0,0.1,415911.0,270012.0
USA111,2017,0.1,110.6,186.0,0.1,417601.0,269841.0
USA111,2018,0.1,111.4,187.0,0.1,420407.0,270875.0
USA111,2019,0.1,111.4,187.0,0.1,420375.0,269744.0
USA111,2020,,111.5,188.0,0.1,421017.0,269225.0
USA112,2000,,,133.0,0.1,336123.0,203748.0
USA112,2001,0.1,100.0,135.0,0.1,342368.0,207286.0
USA112,2002,0.1,102.3,139.0,0.1,350194.0,212091.0
USA112,2003,0.1,104.7,142.0,0.1,358492.0,217504.0
USA112,2004,0.1,107.0,145.0,0.1,366299.0,222734.0
USA112,2005,0.1,109.1,148.0,0.1,373429.0,227520.0
USA112,2006,0.1,111.0,150.0,0.1,380169.0,232009.0
USA112,2007,0.1,112.8,153.0,0.1,386306.0,236507.0
USA112,2008,0.1,114.8,156.0,0.1,393000.0,240951.0
USA112,2009,0.1,116.9,158.0,0.1,400303.0,245583.0
USA112,2010,0.1,119.1,161.0,0.1,407608.0,250535.0
USA112,2011,0.1,120.7,163.0,0.1,413116.0,254174.0
USA112,2012,0.1,121.4,165.0,0.1,415729.0,255369.0
USA112,2013,0.1,121.8,165.0,0.1,417129.0,256028.0
USA112,2014,0.1,122.3,166.0,0.1,418698.0,257097.0
USA112,2015,0.1,122.4,166.0,0.1,419062.0,257343.0
USA112,2016,0.1,122.9,167.0,0.1,420894.0,258422.0
USA112,2017,0.1,123.1,167.0,0.1,421506.0,258913.0
USA112,2018,0.1,123.1,167.0,0.1,421446.0,258976.0
USA112,2019,0.1,123.4,167.0,0.1,422649.0,259774.0
USA112,2020,,123.9,168.0,0.1,424180.0,260912.0
USA113,2000,,,45.0,0.1,332989.0,225160.0
USA113,2001,0.1,100.0,45.0,0.1,336409.0,228020.0
USA113,2002,0.1,101.4,46.0,0.1,341231.0,231642.0
USA113,2003,0.1,101.9,46.0,0.1,342865.0,231328.0
USA113,2004,0.1,104.0,47.0,0.1,349745.0,237501.0
USA113,2005,0.1,106.3,48.0,0.1,357533.0,243352.0
USA113,2006,0.1,108.6,49.0,0.1,365460.0,248286.0
USA113,2007,0.1,113.2,51.0,0.1,380804.0,257622.0
USA113,2008,0.1,116.6,53.0,0.1,392237.0,264721.0
USA113,2009,0.1,117.5,53.0,0.1,395375.0,265531.0
USA113,2010,0.1,121.4,55.0,0.1,408299.0,274582.0
USA113,2011,0.1,122.6,56.0,0.1,412491.0,276378.0
USA113,2012,0.1,125.9,57.0,0.1,423703.0,285273.0
USA113,2013,0.1,126.1,57.0,0.1,424219.0,284816.0
USA113,2014,0.1,126.9,57.0,0.1,426787.0,285909.0
USA113,2015,0.1,128.7,58.0,0.1,433038.0,289527.0
USA113,2016,0.1,129.9,59.0,0.1,436933.0,290843.0
USA113,2017,0.1,131.8,60.0,0.1,443436.0,294593.0
USA113,2018,0.1,134.3,61.0,0.1,451657.0,299221.0
USA113,2019,0.1,137.2,62.0,0.1,461665.0,305280.0
USA113,2020,,139.3,63.0,0.1,468453.0,308255.0
USA114,2000,,,93.0,0.1,381006.0,248144.0
USA114,2001,0.1,100.0,93.0,0.1,380360.0,248398.0
USA114,2002,0.1,100.7,94.0,0.1,383076.0,251228.0
USA114,2003,0.1,101.0,94.0,0.1,384072.0,252606.0
USA114,2004,0.1,102.2,95.0,0.1,388869.0,256410.0
USA114,2005,0.1,103.3,96.0,0.1,392747.0,259306.0
USA114,2006,0.1,104.1,97.0,0.1,396135.0,262153.0
USA114,2007,0.1,104.4,97.0,0.1,397235.0,263190.0
USA114,2008,0.1,105.1,98.0,0.1,399943.0,264681.0
USA114,2009,0.1,106.2,99.0,0.1,403971.0,267061.0
USA114,2010,0.1,106.4,99.0,0.1,404675.0,267198.0
USA114,2011,0.1,107.2,100.0,0.1,407733.0,269261.0
USA114,2012,0.1,108.6,101.0,0.1,413227.0,271923.0
USA114,2013,0.1,110.2,102.0,0.1,419119.0,275162.0
USA114,2014,0.1,111.3,103.0,0.1,423371.0,277164.0
USA114,2015,0.1,112.4,105.0,0.1,427708.0,279897.0
USA114,2016,0.1,112.8,105.0,0.1,429078.0,280242.0
USA114,2017,0.1,112.7,105.0,0.1,428549.0,279132.0
USA114,2018,0.1,112.7,105.0,0.1,428753.0,278259.0
USA114,2019,0.1,112.8,105.0,0.1,429003.0,277261.0
USA114,2020,,113.1,105.0,0.1,430217.0,277055.0
USA115,2000,,,69.0,0.1,348007.0,225878.0
USA115,2001,0.1,100.0,70.0,0.1,351581.0,228906.0
USA115,2002,0.1,101.4,71.0,0.1,356668.0,233069.0
USA115,2003,0.1,102.5,72.0,0.1,360377.0,235965.0
USA115,2004,0.1,103.4,73.0,0.1,363708.0,238812.0
USA115,2005,0.1,104.7,73.0,0.1,368046.0,241845.0
USA115,2006,0.1,106.5,75.0,0.1,374317.0,245637.0
USA115,2007,0.1,108.0,76.0,0.1,379755.0,248985.0
USA115,2008,0.1,109.2,77.0,0.1,384075.0,250646.0
USA115,2009,0.1,110.5,77.0,0.1,388323.0,253251.0
USA115,2010,0.1,111.4,78.0,0.1,391488.0,254988.0
USA115,2011,0.1,112.1,79.0,0.1,393995.0,256589.0
USA115,2012,0.1,112.7,79.0,0.1,396092.0,256861.0
USA115,2013,0.1,113.2,79.0,0.1,398059.0,257227.0
USA115,2014,0.1,114.4,80.0,0.1,402175.0,258847.0
USA115,2015,0.1,116.1,81.0,0.1,408118.0,262233.0
USA115,2016,0.1,118.6,83.0,0.1,417088.0,267420.0
USA115,2017,0.1,120.8,85.0,0.1,424553.0,271411.0
USA115,2018,0.1,122.4,86.0,0.1,430366.0,274457.0
USA115,2019,0.1,123.3,86.0,0.1,433408.0,275477.0
USA115,2020,,124.3,87.0,0.1,436948.0,277408.0
USA116,2000,,,140.0,0.1,363420.0,237602.0
USA116,2001,0.1,100.0,141.0,0.1,365954.0,239568.0
USA116,2002,0.1,100.7,142.0,0.1,368402.0,241532.0
USA116,2003,0.1,101.4,143.0,0.1,371190.0,243908.0
USA116,2004,0.1,101.9,144.0,0.1,372757.0,245305.0
USA116,2005,0.1,102.6,145.0,0.1,375420.0,247372.0
USA116,2006,0.1,103.5,146.0,0.1,378911.0,249982.0
USA116,2007,0.1,104.5,148.0,0.1,382387.0,252338.0
USA116,2008,0.1,105.0,149.0,0.1,384311.0,252928.0
USA116,2009,0.1,105.7,150.0,0.1,386818.0,254274.0
USA116,2010,0.1,106.4,150.0,0.1,389307.0,255778.0
USA116,2011,0.1,107.2,152.0,0.1,392370.0,257788.0
USA116,2012,0.1,107.7,152.0,0.1,394282.0,257744.0
USA116,2013,0.1,108.4,153.0,0.1,396719.0,258539.0
USA116,2014,0.1,108.9,154.0,0.1,398703.0,258900.0
USA116,2015,0.1,109.6,155.0,0.1,400959.0,259690.0
USA116,2016,0.1,110.1,156.0,0.1,403005.0,260207.0
USA116,2017,0.1,110.8,157.0,0.1,405535.0,260731.0
USA116,2018,0.1,111.8,158.0,0.1,409112.0,261863.0
USA116,2019,0.1,112.8,160.0,0.1,412874.0,262981.0
USA116,2020,,113.8,161.0,0.1,416565.0,264293.0
USA117,2000,,,63.0,0.1,375763.0,245941.0
USA117,2001,0.1,100.0,62.0,0.1,374561.0,245567.0
USA117,2002,0.1,99.8,62.0,0.1,373740.0,245534.0
USA117,2003,0.1,99.6,62.0,0.1,372975.0,245249.0
USA117,2004,0.1,99.5,62.0,0.1,372740.0,245600.0
USA117,2005,0.1,99.6,62.0,0.1,372876.0,245983.0
USA117,2006,0.1,99.8,62.0,0.1,373762.0,246198.0
USA117,2007,0.1,100.1,63.0,0.1,375121.0,247176.0
USA117,2008,0.1,100.5,63.0,0.1,376467.0,247031.0
USA117,2009,0.1,100.9,63.0,0.1,378108.0,247697.0
USA117,2010,0.1,101.4,63.0,0.1,379773.0,248288.0
USA117,2011,0.1,101.7,63.0,0.1,380773.0,248709.0
USA117,2012,0.1,102.1,64.0,0.1,382560.0,248280.0
USA117,2013,0.1,102.5,64.0,0.1,384016.0,248156.0
USA117,2014,0.1,102.6,64.0,0.1,384290.0,246985.0
USA117,2015,0.1,102.4,64.0,0.1,383635.0,245330.0
USA117,2016,0.1,102.1,64.0,0.1,382460.0,243119.0
USA117,2017,0.1,101.8,64.0,0.1,381355.0,240984.0
USA117,2018,0.1,101.5,63.0,0.1,380195.0,238931.0
USA117,2019,0.1,101.3,63.0,0.1,379598.0,237172.0
USA117,2020,,100.9,63.0,0.1,377759.0,234757.0
USA118,2000,,,251.0,0.1,378036.0,243478.0
USA118,2001,0.1,100.0,251.0,0.1,377295.0,243526.0
USA118,2002,0.1,99.9,250.0,0.1,376867.0,244025.0
USA118,2003,0.1,99.8,250.0,0.1,376721.0,244280.0
USA118,2004,0.1,99.8,250.0,0.1,376663.0,244794.0
USA118,2005,0.1,99.7,250.0,0.1,376050.0,245259.0
USA118,2006,0.1,99.7,250.0,0.1,376180.0,245574.0
USA118,2007,0.1,99.9,250.0,0.1,376877.0,246014.0
USA118,2008,0.1,100.0,251.0,0.1,377141.0,245823.0
USA118,2009,0.1,99.7,250.0,0.1,376210.0,244952.0
USA118,2010,0.1,99.5,249.0,0.1,375348.0,244419.0
USA118,2011,0.1,99.3,249.0,0.1,374512.0,244238.0
USA118,2012,0.1,99.4,249.0,0.1,374914.0,243112.0
USA118,2013,0.1,99.4,249.0,0.1,375152.0,242637.0
USA118,2014,0.1,99.6,250.0,0.1,375608.0,241583.0
USA118,2015,0.1,99.3,249.0,0.1,374798.0,240048.0
USA118,2016,0.1,99.0,248.0,0.1,373553.0,238005.0
USA118,2017,0.1,98.6,247.0,0.1,372120.0,235686.0
USA118,2018,0.1,98.4,247.0,0.1,371410.0,233924.0
USA118,2019,0.1,98.3,246.0,0.1,370723.0,231942.0
USA118,2020,,98.0,246.0,0.1,369772.0,229773.0
USA119,2000,,,50.0,0.1,321336.0,232486.0
USA119,2001,0.1,100.0,51.0,0.1,324386.0,235527.0
USA119,2002,0.1,101.1,51.0,0.1,327940.0,238969.0
USA119,2003,0.1,103.1,52.0,0.1,334289.0,244281.0
USA119,2004,0.1,104.6,53.0,0.1,339179.0,248141.0
USA119,2005,0.1,106.1,54.0,0.1,344257.0,252026.0
USA119,2006,0.1,108.1,55.0,0.1,350580.0,256978.0
USA119,2007,0.1,110.2,56.0,0.1,357357.0,262039.0
USA119,2008,0.1,111.4,56.0,0.1,361238.0,264202.0
USA119,2009,0.1,112.4,57.0,0.1,364690.0,265900.0
USA119,2010,0.1,113.9,58.0,0.1,369351.0,268722.0
USA119,2011,0.1,114.5,58.0,0.1,371296.0,269535.0
USA119,2012,0.1,115.7,59.0,0.1,375356.0,271591.0
USA119,2013,0.1,115.1,58.0,0.1,373311.0,268057.0
USA119,2014,0.1,115.8,59.0,0.1,375515.0,268356.0
USA119,2015,0.1,116.5,59.0,0.1,377805.0,268376.0
USA119,2016,0.1,116.8,59.0,0.1,378908.0,267137.0
USA119,2017,0.1,118.2,60.0,0.1,383390.0,268796.0
USA119,2018,0.1,118.6,60.0,0.1,384565.0,267340.0
USA119,2019,0.1,119.4,60.0,0.1,387452.0,267618.0
USA119,2020,,120.1,61.0,0.1,389599.0,267691.0
USA12,2000,,,86.0,1.2,3273477.0,2139328.0
USA12,2001,1.2,100.0,89.0,1.2,3363736.0,2201815.0
USA12,2002,1.2,102.6,91.0,1.2,3452470.0,2264295.0
USA12,2003,1.2,105.1,93.0,1.2,3536388.0,2320944.0
USA12,2004,1.2,108.1,96.0,1.2,3637332.0,2389753.0
USA12,2005,1.3,112.2,100.0,1.3,3774696.0,2482620.0
USA12,2006,1.3,116.4,103.0,1.3,3914212.0,2578222.0
USA12,2007,1.3,119.5,106.0,1.3,4018128.0,2645697.0
USA12,2008,1.3,122.1,108.0,1.4,4106372.0,2697975.0
USA12,2009,1.2,123.5,110.0,1.4,4153609.0,2726953.0
USA12,2010,1.2,125.0,111.0,1.4,4204289.0,2758129.0
USA12,2011,1.2,126.5,112.0,1.4,4253485.0,2792904.0
USA12,2012,1.2,128.7,114.0,1.4,4330536.0,2831777.0
USA12,2013,1.2,130.9,116.0,1.4,4404231.0,2870801.0
USA12,2014,1.2,133.5,118.0,1.4,4490405.0,2920638.0
USA12,2015,1.2,136.2,121.0,1.4,4580345.0,2973603.0
USA12,2016,1.2,139.0,123.0,1.4,4675331.0,3030433.0
USA12,2017,1.2,141.5,126.0,1.5,4760717.0,3080721.0
USA12,2018,1.2,144.2,128.0,1.5,4851830.0,3136687.0
USA12,2019,1.3,147.3,131.0,1.5,4953901.0,3199457.0
USA12,2020,,150.4,133.0,1.5,5059909.0,3265089.0
USA120,2000,,,124.0,0.1,337678.0,230901.0
USA120,2001,0.1,100.0,124.0,0.1,339038.0,231884.0
USA120,2002,0.1,100.7,125.0,0.1,341482.0,233367.0
USA120,2003,0.1,100.2,125.0,0.1,339823.0,230235.0
USA120,2004,0.1,102.0,127.0,0.1,345748.0,235758.0
USA120,2005,0.1,101.3,126.0,0.1,343493.0,233731.0
USA120,2006,0.1,102.9,128.0,0.1,348725.0,238227.0
USA120,2007,0.1,103.5,129.0,0.1,350780.0,238277.0
USA120,2008,0.1,104.9,130.0,0.1,355712.0,241789.0
USA120,2009,0.1,107.0,133.0,0.1,362658.0,246170.0
USA120,2010,0.1,110.5,137.0,0.1,374745.0,256306.0
USA120,2011,0.1,112.1,139.0,0.1,380098.0,259210.0
USA120,2012,0.1,112.3,140.0,0.1,380660.0,259106.0
USA120,2013,0.1,113.4,141.0,0.1,384443.0,262092.0
USA120,2014,0.1,113.4,141.0,0.1,384313.0,261227.0
USA120,2015,0.1,113.4,141.0,0.1,384403.0,261299.0
USA120,2016,0.1,114.1,142.0,0.1,386809.0,262488.0
USA120,2017,0.1,113.8,141.0,0.1,385909.0,260171.0
USA120,2018,0.1,114.8,143.0,0.1,389156.0,261092.0
USA120,2019,0.1,115.5,144.0,0.1,391690.0,260959.0
USA120,2020,,115.7,144.0,0.1,392194.0,259827.0
USA121,2000,,,27.0,0.1,323492.0,220181.0
USA121,2001,0.1,100.0,27.0,0.1,324855.0,221975.0
USA121,2002,0.1,100.8,27.0,0.1,327506.0,224833.0
USA121,2003,0.1,101.8,28.0,0.1,330845.0,227908.0
USA121,2004,0.1,102.3,28.0,0.1,332327.0,229323.0
USA121,2005,0.1,103.4,28.0,0.1,335831.0,232566.0
USA121,2006,0.1,104.6,28.0,0.1,339926.0,235556.0
USA121,2007,0.1,106.2,29.0,0.1,344844.0,239108.0
USA121,2008,0.1,107.2,29.0,0.1,348176.0,240746.0
USA121,2009,0.1,108.0,29.0,0.1,350850.0,241782.0
USA121,2010,0.1,108.3,29.0,0.1,351948.0,241667.0
USA121,2011,0.1,109.0,30.0,0.1,354119.0,242782.0
USA121,2012,0.1,109.3,30.0,0.1,355217.0,241802.0
USA121,2013,0.1,109.5,30.0,0.1,355654.0,240528.0
USA121,2014,0.1,110.3,30.0,0.1,358273.0,240338.0
USA121,2015,0.1,111.5,30.0,0.1,362257.0,241548.0
USA121,2016,0.1,113.7,31.0,0.1,369201.0,245111.0
USA121,2017,0.1,115.6,31.0,0.1,375689.0,248014.0
USA121,2018,0.1,116.6,32.0,0.1,378807.0,248297.0
USA121,2019,0.1,117.6,32.0,0.1,382064.0,248853.0
USA121,2020,,117.9,32.0,0.1,382986.0,247772.0
USA122,2000,,,155.0,0.1,321033.0,209041.0
USA122,2001,0.1,100.0,156.0,0.1,323229.0,210964.0
USA122,2002,0.1,100.8,157.0,0.1,325747.0,213050.0
USA122,2003,0.1,101.9,159.0,0.1,329472.0,215757.0
USA122,2004,0.1,102.8,160.0,0.1,332230.0,218130.0
USA122,2005,0.1,103.9,162.0,0.1,335903.0,220924.0
USA122,2006,0.1,105.6,164.0,0.1,341202.0,224421.0
USA122,2007,0.1,107.5,167.0,0.1,347503.0,228439.0
USA122,2008,0.1,108.3,169.0,0.1,349937.0,229457.0
USA122,2009,0.1,108.2,168.0,0.1,349766.0,229263.0
USA122,2010,0.1,108.0,168.0,0.1,349184.0,228756.0
USA122,2011,0.1,107.6,167.0,0.1,347790.0,227860.0
USA122,2012,0.1,107.0,167.0,0.1,345857.0,225153.0
USA122,2013,0.1,106.7,166.0,0.1,344743.0,223500.0
USA122,2014,0.1,106.0,165.0,0.1,342472.0,221278.0
USA122,2015,0.1,105.4,164.0,0.1,340808.0,219635.0
USA122,2016,0.1,105.1,164.0,0.1,339730.0,217800.0
USA122,2017,0.1,104.6,163.0,0.1,338139.0,215641.0
USA122,2018,0.1,104.2,162.0,0.1,336956.0,213644.0
USA122,2019,0.1,103.9,162.0,0.1,335746.0,211585.0
USA122,2020,,103.4,161.0,0.1,334072.0,209271.0
USA123,2000,,,79.0,0.1,293721.0,195232.0
USA123,2001,0.1,100.0,80.0,0.1,297133.0,198568.0
USA123,2002,0.1,101.5,81.0,0.1,301644.0,202530.0
USA123,2003,0.1,102.5,82.0,0.1,304585.0,204810.0
USA123,2004,0.1,104.5,84.0,0.1,310553.0,210226.0
USA123,2005,0.1,105.9,85.0,0.1,314528.0,213345.0
USA123,2006,0.1,108.4,87.0,0.1,322065.0,219511.0
USA123,2007,0.1,111.0,89.0,0.1,329943.0,225451.0
USA123,2008,0.1,112.8,90.0,0.1,335185.0,228926.0
USA123,2009,0.1,115.8,93.0,0.1,344017.0,235231.0
USA123,2010,0.1,117.3,94.0,0.1,348672.0,238157.0
USA123,2011,0.1,119.7,96.0,0.1,355674.0,242760.0
USA123,2012,0.1,121.8,98.0,0.1,361896.0,245689.0
USA123,2013,0.1,123.0,98.0,0.1,365328.0,246562.0
USA123,2014,0.1,125.1,100.0,0.1,371574.0,249940.0
USA123,2015,0.1,127.3,102.0,0.1,378224.0,253828.0
USA123,2016,0.1,129.1,103.0,0.1,383676.0,256631.0
USA123,2017,0.1,130.2,104.0,0.1,386983.0,258129.0
USA123,2018,0.1,131.3,105.0,0.1,390196.0,259291.0
USA123,2019,0.1,132.7,106.0,0.1,394219.0,261077.0
USA123,2020,,133.3,107.0,0.1,395983.0,260994.0
USA124,2000,,,63.0,0.1,328971.0,216566.0
USA124,2001,0.1,100.0,63.0,0.1,329674.0,217632.0
USA124,2002,0.1,100.4,64.0,0.1,331067.0,219314.0
USA124,2003,0.1,101.2,64.0,0.1,333562.0,221273.0
USA124,2004,0.1,101.8,64.0,0.1,335508.0,222876.0
USA124,2005,0.1,102.3,65.0,0.1,337112.0,224661.0
USA124,2006,0.1,102.8,65.0,0.1,338978.0,225927.0
USA124,2007,0.1,103.4,65.0,0.1,340758.0,226966.0
USA124,2008,0.1,103.7,66.0,0.1,341945.0,227310.0
USA124,2009,0.1,104.2,66.0,0.1,343515.0,227965.0
USA124,2010,0.1,104.8,66.0,0.1,345354.0,229093.0
USA124,2011,0.1,105.0,67.0,0.1,346266.0,229750.0
USA124,2012,0.1,105.3,67.0,0.1,347027.0,229042.0
USA124,2013,0.1,105.5,67.0,0.1,347928.0,228590.0
USA124,2014,0.1,105.8,67.0,0.1,348733.0,228062.0
USA124,2015,0.1,105.8,67.0,0.1,348816.0,227161.0
USA124,2016,0.1,105.9,67.0,0.1,349131.0,226543.0
USA124,2017,0.1,105.8,67.0,0.1,348672.0,224825.0
USA124,2018,0.1,105.7,67.0,0.1,348325.0,223292.0
USA124,2019,0.1,105.8,67.0,0.1,348805.0,222402.0
USA124,2020,,106.0,67.0,0.1,349556.0,221755.0
USA125,2000,,,173.0,0.1,324372.0,237693.0
USA125,2001,0.1,100.0,176.0,0.1,328749.0,241309.0
USA125,2002,0.2,101.2,178.0,0.1,332763.0,244429.0
USA125,2003,0.2,102.3,180.0,0.1,336154.0,246893.0
USA125,2004,0.1,103.2,181.0,0.1,339422.0,249315.0
USA125,2005,0.1,104.1,183.0,0.1,342234.0,251151.0
USA125,2006,0.1,104.6,184.0,0.1,344018.0,252191.0
USA125,2007,0.1,105.0,184.0,0.1,345310.0,252722.0
USA125,2008,0.1,103.9,182.0,0.1,341595.0,249009.0
USA125,2009,0.1,104.5,183.0,0.1,343520.0,249954.0
USA125,2010,0.1,105.2,185.0,0.1,345980.0,251380.0
USA125,2011,0.1,106.5,187.0,0.1,350072.0,254457.0
USA125,2012,0.1,107.3,188.0,0.1,352685.0,255141.0
USA125,2013,0.1,108.4,190.0,0.1,356474.0,257063.0
USA125,2014,0.1,109.7,193.0,0.1,360523.0,259074.0
USA125,2015,0.1,110.6,194.0,0.1,363555.0,260795.0
USA125,2016,0.1,111.6,196.0,0.1,366960.0,262263.0
USA125,2017,0.1,112.5,197.0,0.1,369703.0,263199.0
USA125,2018,0.1,112.7,198.0,0.1,370548.0,262540.0
USA125,2019,0.1,112.0,197.0,0.1,368242.0,259050.0
USA125,2020,,111.5,196.0,0.1,366473.0,256202.0
USA126,2000,,,21.0,0.1,306689.0,203981.0
USA126,2001,0.1,100.0,22.0,0.1,309716.0,207410.0
USA126,2002,0.1,100.9,22.0,0.1,312642.0,210133.0
USA126,2003,0.1,102.2,22.0,0.1,316502.0,213514.0
USA126,2004,0.1,102.8,22.0,0.1,318501.0,215445.0
USA126,2005,0.1,103.5,22.0,0.1,320572.0,217388.0
USA126,2006,0.1,104.6,23.0,0.1,324117.0,220166.0
USA126,2007,0.1,105.6,23.0,0.1,327004.0,221911.0
USA126,2008,0.1,106.5,23.0,0.1,329709.0,222848.0
USA126,2009,0.1,108.4,23.0,0.1,335663.0,226439.0
USA126,2010,0.1,110.4,24.0,0.1,341772.0,230157.0
USA126,2011,0.1,111.4,24.0,0.1,345028.0,231996.0
USA126,2012,0.1,112.2,24.0,0.1,347441.0,233233.0
USA126,2013,0.1,113.4,25.0,0.1,351069.0,235286.0
USA126,2014,0.1,114.9,25.0,0.1,355948.0,238359.0
USA126,2015,0.1,116.1,25.0,0.1,359492.0,240802.0
USA126,2016,0.1,117.2,25.0,0.1,363029.0,242887.0
USA126,2017,0.1,118.2,26.0,0.1,365954.0,244604.0
USA126,2018,0.1,118.8,26.0,0.1,368000.0,245567.0
USA126,2019,0.1,119.8,26.0,0.1,371057.0,247124.0
USA126,2020,,120.8,26.0,0.1,374178.0,248604.0
USA127,2000,,,132.0,0.1,278006.0,188341.0
USA127,2001,0.1,100.0,133.0,0.1,281517.0,190878.0
USA127,2002,0.1,101.7,136.0,0.1,286439.0,194474.0
USA127,2003,0.1,103.5,138.0,0.1,291342.0,198083.0
USA127,2004,0.1,105.0,140.0,0.1,295655.0,201183.0
USA127,2005,0.1,107.1,143.0,0.1,301474.0,205756.0
USA127,2006,0.1,109.8,147.0,0.1,309170.0,210904.0
USA127,2007,0.1,112.2,150.0,0.1,315859.0,215546.0
USA127,2008,0.1,114.9,153.0,0.1,323526.0,220757.0
USA127,2009,0.1,117.5,157.0,0.1,330856.0,226324.0
USA127,2010,0.1,119.4,159.0,0.1,336114.0,229929.0
