,METRO_ID,Metropolitan areas,VAR,Variables,TIME,Year,Unit Code,Unit,PowerCode Code,PowerCode,Reference Period Code,Reference Period,Value,Flag Codes,Flags
4051,USA111,Berks,T_T,"Population, all ages, administrative data",2006,2006,PER,Persons,0,Units,,,401834.0,,
4052,USA111,Berks,T_T,"Population, all ages, administrative data",2007,2007,PER,Persons,0,Units,,,405223.0,,
4053,USA111,Berks,T_T,"Population, all ages, administrative data",2008,2008,PER,Persons,0,Units,,,407737.0,,
4054,USA111,Berks,T_T,"Population, all ages, administrative data",2009,2009,PER,Persons,0,Units,,,409904.0,,
4055,USA111,Berks,T_T,"Population, all ages, administrative data",2010,2010,PER,Persons,0,Units,,,412041.0,,
4056,USA111,Berks,T_T,"Population, all ages, administrative data",2011,2011,PER,Persons,0,Units,,,413027.0,,
4057,USA111,Berks,T_T,"Population, all ages, administrative data",2012,2012,PER,Persons,0,Units,,,413552.0,,
4058,USA111,Berks,T_T,"Population, all ages, administrative data",2013,2013,PER,Persons,0,Units,,,413975.0,,
4059,USA111,Berks,T_T,"Population, all ages, administrative data",2014,2014,PER,Persons,0,Units,,,414632.0,,
4060,USA111,Berks,T_T,"Population, all ages, administrative data",2015,2015,PER,Persons,0,Units,,,415218.0,,
4061,USA111,Berks,T_T,"Population, all ages, administrative data",2016,2016,PER,Persons,0,Units,,,415911.0,,
4062,USA111,Berks,T_T,"Population, all ages, administrative data",2017,2017,PER,Persons,0,Units,,,417601.0,,
4063,USA111,Berks,T_T,"Population, all ages, administrative data",2018,2018,PER,Persons,0,Units,,,420407.0,,
4064,USA111,Berks,T_T,"Population, all ages, administrative data",2019,2019,PER,Persons,0,Units,,,420375.0,,
4065,USA111,Berks,T_T,"Population, all ages, administrative data",2020,2020,PER,Persons,0,Units,,,421017.0,,
4066,USA66,Montgomery (OH),GDP_SH_NAT,GDP of the metropolitan area as a share of the national GDP,2001,2001,PC,Percentage,0,Units,,,0.2,,
4067,USA66,Montgomery (OH),GDP_SH_NAT,GDP of the metropolitan area as a share of the national GDP,2002,2002,PC,Percentage,0,Units,,,0.2,,
4068,USA66,Montgomery (OH),GDP_SH_NAT,GDP of the metropolitan area as a share of the national GDP,2003,2003,PC,Percentage,0,Units,,,0.2,,
4069,USA66,Montgomery (OH),GDP_SH_NAT,GDP of the metropolitan area as a share of the national GDP,2004,2004,PC,Percentage,0,Units,,,0.2,,
4070,USA66,Montgomery (OH),GDP_SH_NAT,GDP of the metropolitan area as a share of the national GDP,2005,2005,PC,Percentage,0,Units,,,0.2,,
4071,USA66,Montgomery (OH),GDP_SH_NAT,GDP of the metropolitan area as a share of the national GDP,2006,2006,PC,Percentage,0,Units,,,0.2,,
4072,USA66,Montgomery (OH),GDP_SH_NAT,GDP of the metropolitan area as a share of the national GDP,2007,2007,PC,Percentage,0,Units,,,0.2,,
4073,USA66,Montgomery (OH),GDP_SH_NAT,GDP of the metropolitan area as a share of the national GDP,2008,2008,PC,Percentage,0,Units,,,0.2,,
4074,USA66,Montgomery (OH),GDP_SH_NAT,GDP of the metropolitan area as a share of the national GDP,2009,2009,PC,Percentage,0,Units,,,0.2,,
4075,USA66,Montgomery (OH),GDP_SH_NAT,GDP of the metropolitan area as a share of the national GDP,2010,2010,PC,Percentage,0,Units,,,0.2,,
4076,USA66,Montgomery (OH),GDP_SH_NAT,GDP of the metropolitan area as a share of the national GDP,2011,2011,PC,Percentage,0,Units,,,0.2,,
4077,USA66,Montgomery (OH),GDP_SH_NAT,GDP of the metropolitan area as a share of the national GDP,2012,2012,PC,Percentage,0,Units,,,0.2,,
4078,USA66,Montgomery (OH),GDP_SH_NAT,GDP of the metropolitan area as a share of the national GDP,2013,2013,PC,Percentage,0,Units,,,0.2,,
4079,USA66,Montgomery (OH),GDP_SH_NAT,GDP of the metropolitan area as a share of the national GDP,2014,2014,PC,Percentage,0,Units,,,0.2,,
4080,USA66,Montgomery (OH),GDP_SH_NAT,GDP of the metropolitan area as a share of the national GDP,2015,2015,PC,Percentage,0,Units,,,0.2,,
4081,USA66,Montgomery (OH),GDP_SH_NAT,GDP of the metropolitan area as a share of the national GDP,2016,2016,PC,Percentage,0,Units,,,0.2,,
4082,USA66,Montgomery (OH),GDP_SH_NAT,GDP of the metropolitan area as a share of the national GDP,2017,2017,PC,Percentage,0,Units,,,0.2,,
4083,USA66,Montgomery (OH),GDP_SH_NAT,GDP of the metropolitan area as a share of the national GDP,2018,2018,PC,Percentage,0,Units,,,0.2,,
4084,USA66,Montgomery (OH),GDP_SH_NAT,GDP of the metropolitan area as a share of the national GDP,2019,2019,PC,Percentage,0,Units,,,0.2,,
4085,USA44,Erie (NY),T_T,"Population, all ages, administrative data",2000,2000,PER,Persons,0,Units,,,1169060.0,,
4086,USA44,Erie (NY),T_T,"Population, all ages, administrative data",2001,2001,PER,Persons,0,Units,,,1165067.0,,
4087,USA44,Erie (NY),T_T,"Population, all ages, administrative data",2002,2002,PER,Persons,0,Units,,,1161678.0,,
4088,USA44,Erie (NY),T_T,"Population, all ages, administrative data",2003,2003,PER,Persons,0,Units,,,1159918.0,,
4089,USA44,Erie (NY),T_T,"Population, all ages, administrative data",2004,2004,PER,Persons,0,Units,,,1156070.0,,
4090,USA44,Erie (NY),T_T,"Population, all ages, administrative data",2005,2005,PER,Persons,0,Units,,,1148563.0,,
4091,USA44,Erie (NY),T_T,"Population, all ages, administrative data",2006,2006,PER,Persons,0,Units,,,1141712.0,,
4092,USA44,Erie (NY),T_T,"Population, all ages, administrative data",2007,2007,PER,Persons,0,Units,,,1137678.0,,
4093,USA44,Erie (NY),T_T,"Population, all ages, administrative data",2008,2008,PER,Persons,0,Units,,,1136364.0,,
4094,USA44,Erie (NY),T_T,"Population, all ages, administrative data",2009,2009,PER,Persons,0,Units,,,1135377.0,,
4095,USA44,Erie (NY),T_T,"Population, all ages, administrative data",2010,2010,PER,Persons,0,Units,,,1135634.0,,
4096,USA44,Erie (NY),T_T,"Population, all ages, administrative data",2011,2011,PER,Persons,0,Units,,,1135627.0,,
4097,USA44,Erie (NY),T_T,"Population, all ages, administrative data",2012,2012,PER,Persons,0,Units,,,1134722.0,,
4098,USA44,Erie (NY),T_T,"Population, all ages, administrative data",2013,2013,PER,Persons,0,Units,,,1135140.0,,
4099,USA44,Erie (NY),T_T,"Population, all ages, administrative data",2014,2014,PER,Persons,0,Units,,,1135265.0,,
4100,USA44,Erie (NY),T_T,"Population, all ages, administrative data",2015,2015,PER,Persons,0,Units,,,1133249.0,,
4101,USA44,Erie (NY),T_T,"Population, all ages, administrative data",2016,2016,PER,Persons,0,Units,,,1130547.0,,
4102,USA44,Erie (NY),T_T,"Population, all ages, administrative data",2017,2017,PER,Persons,0,Units,,,1130289.0,,
4103,USA44,Erie (NY),T_T,"Population, all ages, administrative data",2018,2018,PER,Persons,0,Units,,,1130241.0,,
4104,USA44,Erie (NY),T_T,"Population, all ages, administrative data",2019,2019,PER,Persons,0,Units,,,1128376.0,,
4105,USA44,Erie (NY),T_T,"Population, all ages, administrative data",2020,2020,PER,Persons,0,Units,,,1125637.0,,
4106,USA35,Tampa-Pinellas,GDP_SH_NAT,GDP of the metropolitan area as a share of the national GDP,2001,2001,PC,Percentage,0,Units,,,0.3,,
4107,USA35,Tampa-Pinellas,GDP_SH_NAT,GDP of the metropolitan area as a share of the national GDP,2002,2002,PC,Percentage,0,Units,,,0.3,,
4108,USA35,Tampa-Pinellas,GDP_SH_NAT,GDP of the metropolitan area as a share of the national GDP,2003,2003,PC,Percentage,0,Units,,,0.3,,
4109,USA35,Tampa-Pinellas,GDP_SH_NAT,GDP of the metropolitan area as a share of the national GDP,2004,2004,PC,Percentage,0,Units,,,0.3,,
4110,USA35,Tampa-Pinellas,GDP_SH_NAT,GDP of the metropolitan area as a share of the national GDP,2005,2005,PC,Percentage,0,Units,,,0.3,,
4111,USA35,Tampa-Pinellas,GDP_SH_NAT,GDP of the metropolitan area as a share of the national GDP,2006,2006,PC,Percentage,0,Units,,,0.4,,
4112,USA35,Tampa-Pinellas,GDP_SH_NAT,GDP of the metropolitan area as a share of the national GDP,2007,2007,PC,Percentage,0,Units,,,0.3,,
4113,USA35,Tampa-Pinellas,GDP_SH_NAT,GDP of the metropolitan area as a share of the national GDP,2008,2008,PC,Percentage,0,Units,,,0.3,,
4114,USA35,Tampa-Pinellas,GDP_SH_NAT,GDP of the metropolitan area as a share of the national GDP,2009,2009,PC,Percentage,0,Units,,,0.3,,
4115,USA35,Tampa-Pinellas,GDP_SH_NAT,GDP of the metropolitan area as a share of the national GDP,2010,2010,PC,Percentage,0,Units,,,0.3,,
4116,USA35,Tampa-Pinellas,GDP_SH_NAT,GDP of the metropolitan area as a share of the national GDP,2011,2011,PC,Percentage,0,Units,,,0.3,,
4117,USA35,Tampa-Pinellas,GDP_SH_NAT,GDP of the metropolitan area as a share of the national GDP,2012,2012,PC,Percentage,0,Units,,,0.3,,
4118,USA35,Tampa-Pinellas,GDP_SH_NAT,GDP of the metropolitan area as a share of the national GDP,2013,2013,PC,Percentage,0,Units,,,0.3,,
4119,USA35,Tampa-Pinellas,GDP_SH_NAT,GDP of the metropolitan area as a share of the national GDP,2014,2014,PC,Percentage,0,Units,,,0.3,,
4120,USA35,Tampa-Pinellas,GDP_SH_NAT,GDP of the metropolitan area as a share of the national GDP,2015,2015,PC,Percentage,0,Units,,,0.3,,
4121,USA35,Tampa-Pinellas,GDP_SH_NAT,GDP of the metropolitan area as a share of the national GDP,2016,2016,PC,Percentage,0,Units,,,0.3,,
4122,USA35,Tampa-Pinellas,GDP_SH_NAT,GDP of the metropolitan area as a share of the national GDP,2017,2017,PC,Percentage,0,Units,,,0.3,,
4123,USA35,Tampa-Pinellas,GDP_SH_NAT,GDP of the metropolitan area as a share of the national GDP,2018,2018,PC,Percentage,0,Units,,,0.3,,
4124,USA35,Tampa-Pinellas,GDP_SH_NAT,GDP of the metropolitan area as a share of the national GDP,2019,2019,PC,Percentage,0,Units,,,0.3,,
4125,USA21,Cincinnati,POP_DEN,Population density (inhabitants per km2),2000,2000,PER,Persons,0,Units,,,210.0,,
4126,USA21,Cincinnati,POP_DEN,Population density (inhabitants per km2),2001,2001,PER,Persons,0,Units,,,211.0,,
4127,USA21,Cincinnati,POP_DEN,Population density (inhabitants per km2),2002,2002,PER,Persons,0,Units,,,212.0,,
4128,USA21,Cincinnati,POP_DEN,Population density (inhabitants per km2),2003,2003,PER,Persons,0,Units,,,213.0,,
4129,USA21,Cincinnati,POP_DEN,Population density (inhabitants per km2),2004,2004,PER,Persons,0,Units,,,214.0,,
4130,USA21,Cincinnati,POP_DEN,Population density (inhabitants per km2),2005,2005,PER,Persons,0,Units,,,216.0,,
4131,USA21,Cincinnati,POP_DEN,Population density (inhabitants per km2),2006,2006,PER,Persons,0,Units,,,217.0,,
4132,USA21,Cincinnati,POP_DEN,Population density (inhabitants per km2),2007,2007,PER,Persons,0,Units,,,219.0,,
4133,USA21,Cincinnati,POP_DEN,Population density (inhabitants per km2),2008,2008,PER,Persons,0,Units,,,220.0,,
4134,USA21,Cincinnati,POP_DEN,Population density (inhabitants per km2),2009,2009,PER,Persons,0,Units,,,221.0,,
4135,USA21,Cincinnati,POP_DEN,Population density (inhabitants per km2),2010,2010,PER,Persons,0,Units,,,222.0,,
4136,USA21,Cincinnati,POP_DEN,Population density (inhabitants per km2),2011,2011,PER,Persons,0,Units,,,223.0,,
4137,USA21,Cincinnati,POP_DEN,Population density (inhabitants per km2),2012,2012,PER,Persons,0,Units,,,224.0,,
4138,USA21,Cincinnati,POP_DEN,Population density (inhabitants per km2),2013,2013,PER,Persons,0,Units,,,225.0,,
4139,USA21,Cincinnati,POP_DEN,Population density (inhabitants per km2),2014,2014,PER,Persons,0,Units,,,226.0,,
4140,USA21,Cincinnati,POP_DEN,Population density (inhabitants per km2),2015,2015,PER,Persons,0,Units,,,227.0,,
4141,USA21,Cincinnati,POP_DEN,Population density (inhabitants per km2),2016,2016,PER,Persons,0,Units,,,228.0,,
4142,USA21,Cincinnati,POP_DEN,Population density (inhabitants per km2),2017,2017,PER,Persons,0,Units,,,230.0,,
4143,USA21,Cincinnati,POP_DEN,Population density (inhabitants per km2),2018,2018,PER,Persons,0,Units,,,231.0,,
4144,USA21,Cincinnati,POP_DEN,Population density (inhabitants per km2),2019,2019,PER,Persons,0,Units,,,232.0,,
4145,USA21,Cincinnati,POP_DEN,Population density (inhabitants per km2),2020,2020,PER,Persons,0,Units,,,233.0,,
4146,USA20,Portland,T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2000,2000,RATIO,Ratio,0,Units,,,0.7,,
4147,USA20,Portland,T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2001,2001,RATIO,Ratio,0,Units,,,0.7,,
4148,USA20,Portland,T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2002,2002,RATIO,Ratio,0,Units,,,0.7,,
4149,USA20,Portland,T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2003,2003,RATIO,Ratio,0,Units,,,0.7,,
4150,USA20,Portland,T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2004,2004,RATIO,Ratio,0,Units,,,0.7,,
4151,USA20,Portland,T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2005,2005,RATIO,Ratio,0,Units,,,0.7,,
4152,USA20,Portland,T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2006,2006,RATIO,Ratio,0,Units,,,0.7,,
4153,USA20,Portland,T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2007,2007,RATIO,Ratio,0,Units,,,0.7,,
4154,USA20,Portland,T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2008,2008,RATIO,Ratio,0,Units,,,0.7,,
4155,USA20,Portland,T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2009,2009,RATIO,Ratio,0,Units,,,0.7,,
4156,USA20,Portland,T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2010,2010,RATIO,Ratio,0,Units,,,0.7,,
4157,USA20,Portland,T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2011,2011,RATIO,Ratio,0,Units,,,0.7,,
4158,USA20,Portland,T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2012,2012,RATIO,Ratio,0,Units,,,0.7,,
4159,USA20,Portland,T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2013,2013,RATIO,Ratio,0,Units,,,0.7,,
4160,USA20,Portland,T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2014,2014,RATIO,Ratio,0,Units,,,0.7,,
4161,USA20,Portland,T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2015,2015,RATIO,Ratio,0,Units,,,0.7,,
4162,USA20,Portland,T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2016,2016,RATIO,Ratio,0,Units,,,0.7,,
4163,USA20,Portland,T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2017,2017,RATIO,Ratio,0,Units,,,0.7,,
4164,USA20,Portland,T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2018,2018,RATIO,Ratio,0,Units,,,0.7,,
4165,USA20,Portland,T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2019,2019,RATIO,Ratio,0,Units,,,0.7,,
4166,USA20,Portland,T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2020,2020,RATIO,Ratio,0,Units,,,0.7,,
4167,USA103,Newport News,GDP_SH_NAT,GDP of the metropolitan area as a share of the national GDP,2001,2001,PC,Percentage,0,Units,,,0.1,,
4168,USA103,Newport News,GDP_SH_NAT,GDP of the metropolitan area as a share of the national GDP,2002,2002,PC,Percentage,0,Units,,,0.1,,
4169,USA103,Newport News,GDP_SH_NAT,GDP of the metropolitan area as a share of the national GDP,2003,2003,PC,Percentage,0,Units,,,0.1,,
4170,USA103,Newport News,GDP_SH_NAT,GDP of the metropolitan area as a share of the national GDP,2004,2004,PC,Percentage,0,Units,,,0.1,,
4171,USA103,Newport News,GDP_SH_NAT,GDP of the metropolitan area as a share of the national GDP,2005,2005,PC,Percentage,0,Units,,,0.1,,
4172,USA103,Newport News,GDP_SH_NAT,GDP of the metropolitan area as a share of the national GDP,2006,2006,PC,Percentage,0,Units,,,0.1,,
4173,USA103,Newport News,GDP_SH_NAT,GDP of the metropolitan area as a share of the national GDP,2007,2007,PC,Percentage,0,Units,,,0.1,,
4174,USA103,Newport News,GDP_SH_NAT,GDP of the metropolitan area as a share of the national GDP,2008,2008,PC,Percentage,0,Units,,,0.1,,
4175,USA103,Newport News,GDP_SH_NAT,GDP of the metropolitan area as a share of the national GDP,2009,2009,PC,Percentage,0,Units,,,0.1,,
4176,USA103,Newport News,GDP_SH_NAT,GDP of the metropolitan area as a share of the national GDP,2010,2010,PC,Percentage,0,Units,,,0.1,,
4177,USA103,Newport News,GDP_SH_NAT,GDP of the metropolitan area as a share of the national GDP,2011,2011,PC,Percentage,0,Units,,,0.1,,
4178,USA103,Newport News,GDP_SH_NAT,GDP of the metropolitan area as a share of the national GDP,2012,2012,PC,Percentage,0,Units,,,0.1,,
4179,USA103,Newport News,GDP_SH_NAT,GDP of the metropolitan area as a share of the national GDP,2013,2013,PC,Percentage,0,Units,,,0.1,,
4180,USA103,Newport News,GDP_SH_NAT,GDP of the metropolitan area as a share of the national GDP,2014,2014,PC,Percentage,0,Units,,,0.1,,
4181,USA103,Newport News,GDP_SH_NAT,GDP of the metropolitan area as a share of the national GDP,2015,2015,PC,Percentage,0,Units,,,0.1,,
4182,USA103,Newport News,GDP_SH_NAT,GDP of the metropolitan area as a share of the national GDP,2016,2016,PC,Percentage,0,Units,,,0.1,,
4183,USA103,Newport News,GDP_SH_NAT,GDP of the metropolitan area as a share of the national GDP,2017,2017,PC,Percentage,0,Units,,,0.1,,
4184,USA103,Newport News,GDP_SH_NAT,GDP of the metropolitan area as a share of the national GDP,2018,2018,PC,Percentage,0,Units,,,0.1,,
4185,USA103,Newport News,GDP_SH_NAT,GDP of the metropolitan area as a share of the national GDP,2019,2019,PC,Percentage,0,Units,,,0.1,,
4186,USA143,Erie (PA),T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2000,2000,RATIO,Ratio,0,Units,,,0.1,,
4187,USA143,Erie (PA),T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2001,2001,RATIO,Ratio,0,Units,,,0.1,,
4188,USA143,Erie (PA),T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2002,2002,RATIO,Ratio,0,Units,,,0.1,,
4189,USA143,Erie (PA),T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2003,2003,RATIO,Ratio,0,Units,,,0.1,,
4190,USA143,Erie (PA),T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2004,2004,RATIO,Ratio,0,Units,,,0.1,,
4191,USA143,Erie (PA),T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2005,2005,RATIO,Ratio,0,Units,,,0.1,,
4192,USA143,Erie (PA),T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2006,2006,RATIO,Ratio,0,Units,,,0.1,,
4193,USA143,Erie (PA),T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2007,2007,RATIO,Ratio,0,Units,,,0.1,,
4194,USA143,Erie (PA),T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2008,2008,RATIO,Ratio,0,Units,,,0.1,,
4195,USA143,Erie (PA),T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2009,2009,RATIO,Ratio,0,Units,,,0.1,,
4196,USA143,Erie (PA),T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2010,2010,RATIO,Ratio,0,Units,,,0.1,,
4197,USA143,Erie (PA),T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2011,2011,RATIO,Ratio,0,Units,,,0.1,,
4198,USA143,Erie (PA),T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2012,2012,RATIO,Ratio,0,Units,,,0.1,,
4199,USA143,Erie (PA),T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2013,2013,RATIO,Ratio,0,Units,,,0.1,,
4200,USA143,Erie (PA),T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2014,2014,RATIO,Ratio,0,Units,,,0.1,,
4201,USA143,Erie (PA),T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2015,2015,RATIO,Ratio,0,Units,,,0.1,,
4202,USA143,Erie (PA),T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2016,2016,RATIO,Ratio,0,Units,,,0.1,,
4203,USA143,Erie (PA),T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2017,2017,RATIO,Ratio,0,Units,,,0.1,,
4204,USA143,Erie (PA),T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2018,2018,RATIO,Ratio,0,Units,,,0.1,,
4205,USA143,Erie (PA),T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2019,2019,RATIO,Ratio,0,Units,,,0.1,,
4206,USA143,Erie (PA),T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2020,2020,RATIO,Ratio,0,Units,,,0.1,,
4207,USA04,Washington (Greater),GDP_SH_NAT,GDP of the metropolitan area as a share of the national GDP,2001,2001,PC,Percentage,0,Units,,,3.5,,
4208,USA04,Washington (Greater),GDP_SH_NAT,GDP of the metropolitan area as a share of the national GDP,2002,2002,PC,Percentage,0,Units,,,3.6,,
4209,USA04,Washington (Greater),GDP_SH_NAT,GDP of the metropolitan area as a share of the national GDP,2003,2003,PC,Percentage,0,Units,,,3.6,,
4210,USA04,Washington (Greater),GDP_SH_NAT,GDP of the metropolitan area as a share of the national GDP,2004,2004,PC,Percentage,0,Units,,,3.7,,
4211,USA04,Washington (Greater),GDP_SH_NAT,GDP of the metropolitan area as a share of the national GDP,2005,2005,PC,Percentage,0,Units,,,3.7,,
4212,USA04,Washington (Greater),GDP_SH_NAT,GDP of the metropolitan area as a share of the national GDP,2006,2006,PC,Percentage,0,Units,,,3.7,,
4213,USA04,Washington (Greater),GDP_SH_NAT,GDP of the metropolitan area as a share of the national GDP,2007,2007,PC,Percentage,0,Units,,,3.6,,
4214,USA04,Washington (Greater),GDP_SH_NAT,GDP of the metropolitan area as a share of the national GDP,2008,2008,PC,Percentage,0,Units,,,3.7,,
4215,USA04,Washington (Greater),GDP_SH_NAT,GDP of the metropolitan area as a share of the national GDP,2009,2009,PC,Percentage,0,Units,,,3.8,,
4216,USA04,Washington (Greater),GDP_SH_NAT,GDP of the metropolitan area as a share of the national GDP,2010,2010,PC,Percentage,0,Units,,,3.9,,
4217,USA04,Washington (Greater),GDP_SH_NAT,GDP of the metropolitan area as a share of the national GDP,2011,2011,PC,Percentage,0,Units,,,3.9,,
4218,USA04,Washington (Greater),GDP_SH_NAT,GDP of the metropolitan area as a share of the national GDP,2012,2012,PC,Percentage,0,Units,,,3.8,,
4219,USA04,Washington (Greater),GDP_SH_NAT,GDP of the metropolitan area as a share of the national GDP,2013,2013,PC,Percentage,0,Units,,,3.7,,
4220,USA04,Washington (Greater),GDP_SH_NAT,GDP of the metropolitan area as a share of the national GDP,2014,2014,PC,Percentage,0,Units,,,3.7,,
4221,USA04,Washington (Greater),GDP_SH_NAT,GDP of the metropolitan area as a share of the national GDP,2015,2015,PC,Percentage,0,Units,,,3.7,,
4222,USA04,Washington (Greater),GDP_SH_NAT,GDP of the metropolitan area as a share of the national GDP,2016,2016,PC,Percentage,0,Units,,,3.7,,
4223,USA04,Washington (Greater),GDP_SH_NAT,GDP of the metropolitan area as a share of the national GDP,2017,2017,PC,Percentage,0,Units,,,3.7,,
4224,USA04,Washington (Greater),GDP_SH_NAT,GDP of the metropolitan area as a share of the national GDP,2018,2018,PC,Percentage,0,Units,,,3.6,,
4225,USA04,Washington (Greater),GDP_SH_NAT,GDP of the metropolitan area as a share of the national GDP,2019,2019,PC,Percentage,0,Units,,,3.6,,
4226,USA129,Peoria,POP_DEN,Population density (inhabitants per km2),2000,2000,PER,Persons,0,Units,,,78.0,,
4227,USA129,Peoria,POP_DEN,Population density (inhabitants per km2),2001,2001,PER,Persons,0,Units,,,78.0,,
4228,USA129,Peoria,POP_DEN,Population density (inhabitants per km2),2002,2002,PER,Persons,0,Units,,,78.0,,
4229,USA129,Peoria,POP_DEN,Population density (inhabitants per km2),2003,2003,PER,Persons,0,Units,,,78.0,,
4230,USA129,Peoria,POP_DEN,Population density (inhabitants per km2),2004,2004,PER,Persons,0,Units,,,78.0,,
4231,USA129,Peoria,POP_DEN,Population density (inhabitants per km2),2005,2005,PER,Persons,0,Units,,,78.0,,
4232,USA129,Peoria,POP_DEN,Population density (inhabitants per km2),2006,2006,PER,Persons,0,Units,,,79.0,,
4233,USA129,Peoria,POP_DEN,Population density (inhabitants per km2),2007,2007,PER,Persons,0,Units,,,79.0,,
4234,USA129,Peoria,POP_DEN,Population density (inhabitants per km2),2008,2008,PER,Persons,0,Units,,,79.0,,
4235,USA129,Peoria,POP_DEN,Population density (inhabitants per km2),2009,2009,PER,Persons,0,Units,,,80.0,,
4236,USA129,Peoria,POP_DEN,Population density (inhabitants per km2),2010,2010,PER,Persons,0,Units,,,80.0,,
4237,USA129,Peoria,POP_DEN,Population density (inhabitants per km2),2011,2011,PER,Persons,0,Units,,,80.0,,
4238,USA129,Peoria,POP_DEN,Population density (inhabitants per km2),2012,2012,PER,Persons,0,Units,,,81.0,,
4239,USA129,Peoria,POP_DEN,Population density (inhabitants per km2),2013,2013,PER,Persons,0,Units,,,81.0,,
4240,USA129,Peoria,POP_DEN,Population density (inhabitants per km2),2014,2014,PER,Persons,0,Units,,,80.0,,
4241,USA129,Peoria,POP_DEN,Population density (inhabitants per km2),2015,2015,PER,Persons,0,Units,,,80.0,,
4242,USA129,Peoria,POP_DEN,Population density (inhabitants per km2),2016,2016,PER,Persons,0,Units,,,79.0,,
4243,USA129,Peoria,POP_DEN,Population density (inhabitants per km2),2017,2017,PER,Persons,0,Units,,,79.0,,
4244,USA129,Peoria,POP_DEN,Population density (inhabitants per km2),2018,2018,PER,Persons,0,Units,,,78.0,,
4245,USA129,Peoria,POP_DEN,Population density (inhabitants per km2),2019,2019,PER,Persons,0,Units,,,77.0,,
4246,USA129,Peoria,POP_DEN,Population density (inhabitants per km2),2020,2020,PER,Persons,0,Units,,,77.0,,
4247,USA128,Marion (FL),T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2000,2000,RATIO,Ratio,0,Units,,,0.1,,
4248,USA128,Marion (FL),T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2001,2001,RATIO,Ratio,0,Units,,,0.1,,
4249,USA128,Marion (FL),T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2002,2002,RATIO,Ratio,0,Units,,,0.1,,
4250,USA128,Marion (FL),T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2003,2003,RATIO,Ratio,0,Units,,,0.1,,
4251,USA128,Marion (FL),T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2004,2004,RATIO,Ratio,0,Units,,,0.1,,
4252,USA128,Marion (FL),T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2005,2005,RATIO,Ratio,0,Units,,,0.1,,
4253,USA128,Marion (FL),T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2006,2006,RATIO,Ratio,0,Units,,,0.1,,
4254,USA128,Marion (FL),T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2007,2007,RATIO,Ratio,0,Units,,,0.1,,
4255,USA128,Marion (FL),T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2008,2008,RATIO,Ratio,0,Units,,,0.1,,
4256,USA128,Marion (FL),T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2009,2009,RATIO,Ratio,0,Units,,,0.1,,
