,yfit,xfit,pop_dens,footprint,developed,population,city_name
581,12.640830703294501,8533.502552689233,,,,,
582,12.648112204224056,8547.181176156193,,,,,
583,12.655428373929134,8560.859799623153,,,,,
584,12.662778966267123,8574.538423090113,,,,,
585,12.670163735095375,8588.217046557073,,,,,
586,12.677582434271294,8601.895670024034,,,,,
587,12.685034817652259,8615.574293490994,,,,,
588,12.692520639095648,8629.252916957954,,,,,
589,12.700039652458841,8642.931540424914,,,,,
590,12.707591611599213,8656.610163891874,,,,,
591,12.715176270374151,8670.288787358833,,,,,
592,12.72279338264105,8683.967410825795,,,,,
593,12.730442702257275,8697.646034292755,,,,,
594,12.738123983080193,8711.324657759715,2435.0337548856564,17.0,MDR,552000.0,Jacksonville
595,12.745836978967212,8725.003281226675,,,,,
596,12.753581443775701,8738.681904693634,,,,,
597,12.761357131363052,8752.360528160596,,,,,
598,12.769163795586621,8766.039151627556,,,,,
599,12.777001190303807,8779.717775094516,,,,,
600,12.784869069371986,8793.396398561476,,,,,
601,12.79276718664855,8807.075022028435,,,,,
602,12.800695295990856,8820.753645495395,,,,,
603,12.808653151256308,8834.432268962355,,,,,
604,12.816640506302278,8848.110892429317,,,,,
605,12.824657114986149,8861.789515896276,,,,,
606,12.832702731165291,8875.468139363236,,,,,
607,12.8407771086971,8889.146762830196,,,,,
608,12.848880001438946,8902.825386297156,,,,,
609,12.85701116324822,8916.504009764118,,,,,
610,12.8651703479823,8930.182633231077,,,,,
611,12.873357309498552,8943.861256698037,,,,,
612,12.88157180165437,8957.539880164997,,,,,
613,12.889813578307141,8971.218503631957,,,,,
614,12.898082393314244,8984.897127098919,,,,,
615,12.906378000533046,8998.575750565878,,,,,
616,12.914700153820931,9012.254374032838,,,,,
617,12.923048607035291,9025.932997499798,,,,,
618,12.931423114033507,9039.611620966758,,,,,
619,12.939823428672948,9053.290244433718,,,,,
620,12.948249304811007,9066.96886790068,,,,,
621,12.95670049630505,9080.64749136764,,,,,
622,12.965176757012472,9094.3261148346,,,,,
623,12.97367784079065,9108.004738301559,1225.2851895708634,21.5,MDR,575000.0,Louisville
624,12.982203501496954,9121.683361768519,2944.975057475338,14.8,MDR,605000.0,Winnipeg
625,12.99075349298878,9135.36198523548,,,,,
626,12.999327569123501,9149.04060870244,,,,,
627,13.007925483758513,9162.7192321694,,,,,
628,13.016546990751173,9176.39785563636,,,,,
629,13.025191843958865,9190.07647910332,,,,,
630,13.033859797238993,9203.755102570281,,,,,
631,13.04255060444892,9217.433726037241,,,,,
632,13.051264019446023,9231.112349504201,,,,,
633,13.059999796087688,9244.790972971161,2583.4139685569758,21.1,MDR,7260000.0,Chicago
634,13.068757688231305,9258.46959643812,,,,,
635,13.077537449734251,9272.14821990508,,,,,
636,13.08633883445389,9285.826843372042,,,,,
637,13.095161596247621,9299.505466839002,,,,,
638,13.104005488972824,9313.184090305962,,,,,
639,13.112870266486873,9326.862713772922,,,,,
640,13.121755682647148,9340.541337239882,,,,,
641,13.130661491311038,9354.219960706843,,,,,
642,13.13958744633591,9367.898584173803,,,,,
643,13.148533301579164,9381.577207640763,,,,,
644,13.157498810898176,9395.255831107723,,,,,
645,13.166483728150308,9408.934454574683,,,,,
646,13.175487807192958,9422.613078041642,,,,,
647,13.184510801883508,9436.291701508604,,,,,
648,13.193552466079339,9449.970324975564,,,,,
649,13.202612553637824,9463.648948442524,,,,,
650,13.211690818416336,9477.327571909484,1335.5101436782888,20.6,MDR,938000.0,Indianapolis
651,13.220787014272275,9491.006195376443,,,,,
652,13.229900895063022,9504.684818843405,,,,,
653,13.239032214645952,9518.363442310365,,,,,
654,13.248180726878424,9532.042065777325,,,,,
655,13.257346185617855,9545.720689244285,,,,,
656,13.266528344721607,9559.399312711244,,,,,
657,13.27572695804706,9573.077936178206,,,,,
658,13.2849417794516,9586.756559645166,,,,,
659,13.294172562792596,9600.435183112126,,,,,
660,13.30341906192745,9614.113806579086,,,,,
661,13.312681030713541,9627.792430046045,,,,,
662,13.321958223008231,9641.471053513005,,,,,
663,13.331250392668906,9655.149676979967,,,,,
664,13.340557293552955,9668.828300446927,,,,,
665,13.349878679517758,9682.506923913887,,,,,
666,13.359214304420696,9696.185547380846,,,,,
667,13.368563922119137,9709.864170847806,,,,,
668,13.37792728647048,9723.542794314768,,,,,
669,13.387304151332089,9737.221417781728,,,,,
670,13.396694270561376,9750.900041248688,,,,,
671,13.406097398015675,9764.578664715647,,,,,
672,13.415513287552393,9778.257288182607,,,,,
673,13.424941693028927,9791.935911649569,,,,,
674,13.434382368302636,9805.614535116529,1506.3187774707262,20.4,MDR,821000.0,Milwaukee
675,13.4438350672309,9819.293158583489,,,,,
676,13.4532995436711,9832.971782050448,,,,,
677,13.462775551480632,9846.650405517408,,,,,
678,13.472262844516862,9860.329028984368,,,,,
679,13.481761176637171,9874.00765245133,,,,,
680,13.491270301698954,9887.68627591829,1257.4881376081441,22.6,MDR,521000.0,Cincinnati
681,13.500789973559577,9901.36489938525,,,,,
682,13.510319946076429,9915.04352285221,,,,,
683,13.51985997310689,9928.722146319169,,,,,
684,13.529409808508333,9942.40076978613,,,,,
685,13.538969206138155,9956.07939325309,,,,,
686,13.548537919853715,9969.75801672005,,,,,
687,13.55811570351242,9983.43664018701,,,,,
688,13.567702310971619,9997.11526365397,,,,,
689,13.577297496088725,10010.793887120932,,,,,
690,13.5869010127211,10024.472510587892,,,,,
691,13.59651261472613,10038.151134054851,,,,,
692,13.606132055961183,10051.829757521811,,,,,
693,13.61575909028366,10065.508380988771,,,,,
694,13.625393471550936,10079.18700445573,,,,,
695,13.635034953620398,10092.865627922693,,,,,
696,13.644683290349413,10106.544251389652,,,,,
697,13.654338235595368,10120.222874856612,,,,,
698,13.663999543215638,10133.901498323572,,,,,
699,13.673666967067618,10147.580121790532,,,,,
700,13.683340261008667,10161.258745257494,,,,,
701,13.693019178896193,10174.937368724453,,,,,
702,13.702703474587551,10188.615992191413,,,,,
703,13.712392901940134,10202.294615658373,,,,,
704,13.722087214811332,10215.973239125333,,,,,
705,13.731786167058523,10229.651862592293,,,,,
706,13.741489512539076,10243.330486059254,,,,,
707,13.751197005110363,10257.009109526214,,,,,
708,13.760908398629788,10270.687732993174,,,,,
709,13.77062344695473,10284.366356460134,,,,,
710,13.780341903942556,10298.044979927094,,,,,
711,13.790063523450655,10311.723603394055,,,,,
712,13.799788059336407,10325.402226861015,,,,,
713,13.8095152654572,10339.080850327975,,,,,
714,13.819244895670394,10352.759473794935,,,,,
715,13.828976703833398,10366.438097261895,,,,,
716,13.838710443803564,10380.116720728856,,,,,
717,13.8484458694383,10393.795344195816,,,,,
718,13.858182734594955,10407.473967662776,,,,,
719,13.867920793130942,10421.152591129736,,,,,
720,13.877659798903629,10434.831214596696,,,,,
721,13.887399505770404,10448.509838063655,,,,,
722,13.897139667588633,10462.188461530617,,,,,
723,13.906880038215697,10475.867084997577,,,,,
724,13.91662037150899,10489.545708464537,,,,,
725,13.926360421325896,10503.224331931497,,,,,
726,13.936099941523779,10516.902955398456,,,,,
727,13.94583868596002,10530.581578865418,,,,,
728,13.955576408492021,10544.260202332378,1813.5060309102246,19.8,MDR,1003000.0,Columbus
729,13.96531286297715,10557.938825799338,,,,,
730,13.975047803272787,10571.617449266298,,,,,
731,13.984780983236298,10585.296072733257,,,,,
732,13.9945121567251,10598.97469620022,,,,,
733,14.00424107759654,10612.653319667179,,,,,
734,14.013967499708016,10626.331943134139,,,,,
735,14.023691176916898,10640.010566601099,,,,,
736,14.033411863080588,10653.689190068058,,,,,
737,14.043129312056436,10667.367813535018,,,,,
738,14.052843277701868,10681.04643700198,,,,,
739,14.062553513874207,10694.72506046894,,,,,
740,14.072259774430869,10708.4036839359,,,,,
741,14.081961813229235,10722.08230740286,,,,,
742,14.091659384126679,10735.76093086982,,,,,
743,14.101352240980589,10749.439554336781,,,,,
744,14.111040137648331,10763.11817780374,,,,,
745,14.120722827987294,10776.7968012707,,,,,
746,14.130400065854872,10790.47542473766,,,,,
747,14.140071605108425,10804.15404820462,,,,,
748,14.14973719960534,10817.832671671582,,,,,
749,14.159396603203,10831.511295138542,,,,,
750,14.16904956975879,10845.189918605502,,,,,
751,14.178695853130087,10858.868542072461,,,,,
752,14.18833520717427,10872.547165539421,,,,,
753,14.197967385748719,10886.225789006381,,,,,
754,14.207592142710823,10899.904412473343,,,,,
755,14.217209231917955,10913.583035940303,,,,,
756,14.226818407227505,10927.261659407262,,,,,
757,14.236419422496844,10940.940282874222,,,,,
758,14.24601203158334,10954.618906341182,,,,,
759,14.25559598834441,10968.297529808144,,,,,
760,14.26517104663742,10981.976153275104,,,,,
761,14.274736960319736,10995.654776742063,,,,,
762,14.284293483248739,11009.333400209023,,,,,
763,14.293840369281824,11023.012023675983,,,,,
764,14.30337737227638,11036.690647142945,,,,,
765,14.312904246089765,11050.369270609905,,,,,
766,14.322420744579368,11064.047894076864,,,,,
767,14.331926621602577,11077.726517543824,,,,,
768,14.341421631016772,11091.405141010784,,,,,
769,14.35090552667932,11105.083764477744,,,,,
770,14.360378062447616,11118.762387944706,,,,,
771,14.369838992179034,11132.441011411665,,,,,
772,14.379288069730961,11146.119634878625,,,,,
773,14.388725048960787,11159.798258345585,,,,,
774,14.398149683725855,11173.476881812545,,,,,
775,14.407561727883582,11187.155505279507,,,,,
776,14.416960935291343,11200.834128746466,,,,,
777,14.426347059806517,11214.512752213426,,,,,
778,14.435719855286479,11228.191375680386,,,,,
779,14.445079075588602,11241.869999147346,,,,,
780,14.454424474570281,11255.548622614306,,,,,
781,14.463755806088905,11269.227246081267,,,,,
782,14.473072824001832,11282.905869548227,,,,,
783,14.482375282166458,11296.584493015187,,,,,
784,14.49166293444015,11310.263116482147,,,,,
785,14.500935534680316,11323.941739949107,,,,,
786,14.510192836744324,11337.620363416068,,,,,
787,14.519434594489525,11351.298986883028,,,,,
788,14.528660561773336,11364.977610349988,,,,,
789,14.537870492453138,11378.656233816948,1474.9130848763803,24.7,MDR,973000.0,Cleveland
790,14.54706414038629,11392.334857283908,,,,,
791,14.55624125943018,11406.01348075087,,,,,
792,14.565401603442197,11419.69210421783,,,,,
793,14.574544926279728,11433.370727684789,,,,,
794,14.583670981800147,11447.049351151749,,,,,
795,14.59277952386082,11460.727974618709,,,,,
796,14.601870306319135,11474.406598085669,,,,,
797,14.610943083032495,11488.08522155263,,,,,
798,14.619997607858252,11501.76384501959,,,,,
799,14.629033634653801,11515.44246848655,,,,,
800,14.638050917276509,11529.12109195351,,,,,
801,14.647049209583791,11542.79971542047,,,,,
802,14.656028265432994,11556.478338887431,,,,,
803,14.664987838681498,11570.156962354391,,,,,
804,14.673927683186712,11583.83558582135,,,,,
805,14.682847552805981,11597.51420928831,,,,,
806,14.691747201396716,11611.19283275527,,,,,
807,14.700626382816296,11624.871456222232,,,,,
808,14.709484850922074,11638.550079689192,,,,,
809,14.718322359571474,11652.228703156152,,,,,
810,14.727138662621833,11665.907326623112,,,,,
811,14.735933513930561,11679.585950090071,,,,,
812,14.744706667355025,11693.264573557031,,,,,
813,14.753457876752613,11706.943197023993,,,,,
814,14.762186895980697,11720.621820490953,,,,,
815,14.770893478896689,11734.300443957913,,,,,
816,14.779577379357924,11747.979067424872,,,,,
817,14.788238351221807,11761.657690891832,,,,,
818,14.796876148345717,11775.336314358794,1994.8992692315485,24.0,MDR,602000.0,Pittsburgh
819,14.805490524587029,11789.014937825754,,,,,
820,14.814081233803144,11802.693561292714,,,,,
821,14.8226480298514,11816.372184759673,,,,,
822,14.831190666589215,11830.050808226633,,,,,
823,14.839708897873983,11843.729431693595,,,,,
824,14.84820247756305,11857.408055160555,,,,,
825,14.856671159513802,11871.086678627515,,,,,
826,14.865114697583621,11884.765302094474,,,,,
827,14.87353284562991,11898.443925561434,,,,,
828,14.88192535751002,11912.122549028394,,,,,
829,14.890291987081355,11925.801172495356,,,,,
830,14.898632488201287,11939.479795962316,,,,,
831,14.906946614727197,11953.158419429275,,,,,
832,14.915234120516452,11966.837042896235,,,,,
833,14.923494759426461,11980.515666363195,,,,,
834,14.931728285314577,11994.194289830157,,,MDR,9486000.0,London
835,14.939934452038202,12007.872913297117,,,,,
836,14.948113013454702,12021.551536764076,,,,,
837,14.956263723421479,12035.230160231036,,,,,
838,14.964386335795886,12048.908783697996,,,,,
839,14.972480604435326,12062.587407164956,,,,,
840,14.980546283197171,12076.266030631918,,,,,
841,14.98858312593881,12089.944654098877,,,,,
842,14.996590886517602,12103.623277565837,,,,,
843,15.00456931879092,12117.301901032797,,,,,
844,15.012518176616197,12130.980524499757,,,,,
845,15.020437213850784,12144.659147966719,,,,,
846,15.028326184352053,12158.337771433678,,,,,
847,15.036184841977395,12172.016394900638,,,,,
848,15.044012940584189,12185.695018367598,,,,,
849,15.05181023402983,12199.373641834558,,,,,
850,15.059576476171664,12213.05226530152,,,,,
851,15.067311420867092,12226.73088876848,,,,,
852,15.075014821973504,12240.40951223544,,,,,
853,15.082686433348272,12254.088135702399,,,,,
854,15.090326008848777,12267.766759169359,,,,,
855,15.097933302332407,12281.445382636319,,,,,
856,15.105508067656537,12295.12400610328,,,,,
857,15.113050058678539,12308.80262957024,,,,,
858,15.120559029255816,12322.4812530372,,,,,
859,15.128034733245713,12336.15987650416,,,,,
860,15.135476924505646,12349.83849997112,,,,,
861,15.142885356892968,12363.517123438081,,,,,
862,15.150259784265096,12377.195746905041,,,,,
863,15.157599960479388,12390.874370372001,,,,,
864,15.164905639393211,12404.55299383896,,,,,
865,15.172176574863961,12418.23161730592,,,,,
866,15.179412520749032,12431.910240772882,,,,,
867,15.186613230905799,12445.588864239842,,,,,
868,15.19377845919162,12459.267487706802,,,,,
869,15.200907959463883,12472.946111173762,,,,,
870,15.208001485579985,12486.624734640722,,,,,
871,15.215058791397318,12500.303358107682,,,,,
872,15.222079630773237,12513.981981574643,,,,,
873,15.229063757565115,12527.660605041603,,,,,
874,15.23601092563036,12541.339228508563,,,,,
875,15.24292088882634,12555.017851975523,3434.52935016735,9.7,MDR,5055000.0,Toronto
876,15.249793401010415,12568.696475442483,,,,,
877,15.25662821604002,12582.375098909444,,,,,
878,15.26342508777249,12596.053722376404,,,,,
879,15.270183770065216,12609.732345843364,,,,,
880,15.276904016775596,12623.410969310324,2835.2156193043174,20.2,MDR,1254000.0,Baltimore
881,15.283585581760988,12637.089592777284,,,,,
882,15.29022821887878,12650.768216244245,,,,,
883,15.296831681986347,12664.446839711205,,,,,
884,15.303395724941105,12678.125463178165,,,,,
885,15.309920101600376,12691.804086645125,,,,,
886,15.3164045658216,12705.482710112085,,,,,
887,15.3228488714621,12719.161333579044,,,,,
888,15.329252772379327,12732.839957046006,,,,,
889,15.335616022430592,12746.518580512966,,,,,
890,15.341938375473319,12760.197203979926,,,,,
891,15.348219585364866,12773.875827446886,,,,,
892,15.354459405962636,12787.554450913845,,,,,
893,15.360657591123989,12801.233074380807,,,,,
894,15.366813894706318,12814.911697847767,,,,,
895,15.372928070566992,12828.590321314727,,,,,
896,15.378999872563412,12842.268944781687,,,,,
897,15.385029054552952,12855.947568248646,,,,,
898,15.39101537039297,12869.626191715606,3853.6796372108515,19.5,MDR,3591000.0,Philadelphia
899,15.396958573940871,12883.304815182568,,,,,
900,15.402858419054049,12896.983438649528,,,,,
901,15.408714659589847,12910.662062116488,,,,,
902,15.41452704940567,12924.340685583447,,,,,
903,15.420295342358884,12938.019309050407,,,,,
904,15.426019292306883,12951.697932517369,,,,,
905,15.431698653107055,12965.376555984329,,,,,
906,15.437333178616775,12979.055179451288,,,,,
907,15.442922622693402,12992.733802918248,,,,,
908,15.448466739194338,13006.412426385208,,,,,
909,15.453965281976949,13020.09104985217,,,,,
910,15.459418004898644,13033.76967331913,,,,,
911,15.464824661816792,13047.44829678609,,,,,
912,15.470185006588757,13061.12692025305,,,,,
913,15.475498793071921,13074.80554372001,,,,,
914,15.480765775123707,13088.484167186969,,,,,
915,15.485985706601433,13102.16279065393,,,,,
916,15.491158341362528,13115.84141412089,,,,,
917,15.496283433264345,13129.52003758785,,,,,
918,15.50136073616428,13143.19866105481,,,,,
919,15.506390003919712,13156.87728452177,,,,,
920,15.51137099038801,13170.555907988732,,,,,
921,15.51630344942658,13184.234531455691,,,,,
922,15.521187134892784,13197.913154922651,,,,,
923,15.526021800643996,13211.591778389611,,,,,
924,15.530807200537616,13225.270401856571,,,,,
925,15.535543088431012,13238.949025323533,,,,,
926,15.540229218181565,13252.627648790492,,,,,
927,15.544865343646677,13266.306272257452,,,,,
928,15.549451218683693,13279.984895724412,,,,,
929,15.553986597150015,13293.663519191372,,,,,
930,15.558471232903024,13307.342142658332,,,,,
931,15.562904879800094,13321.020766125293,,,,,
932,15.56728729169862,13334.699389592253,,,,,
933,15.571618222455982,13348.378013059213,,,,,
934,15.575897425929533,13362.056636526173,,,,,
935,15.580124655976668,13375.735259993133,,,,,
936,15.584299666454775,13389.413883460094,,,,,
937,15.58842221122125,13403.092506927054,,,,,
938,15.592492044133444,13416.771130394014,,,,,
939,15.596508919048759,13430.449753860974,,,,,
940,15.600472589824548,13444.128377327934,,,,,
941,15.604382810318228,13457.807000794895,,,,,
942,15.60823933438715,13471.485624261855,,,,,
943,15.61204191588871,13485.164247728815,,,,,
944,15.61579030868031,13498.842871195775,,,,,
945,15.619484266619281,13512.521494662735,,,,,
946,15.62312354356304,13526.200118129695,,,,,
947,15.626707893368952,13539.878741596656,,,,,
948,15.630237069894413,13553.557365063616,,,,,
949,15.63371082699679,13567.235988530576,,,,,
950,15.637128918533477,13580.914611997536,,,,,
951,15.640491098361842,13594.593235464496,,,,,
952,15.643797120339258,13608.271858931457,,,,,
953,15.647046738323134,13621.950482398417,,,,,
954,15.65023970617083,13635.629105865377,,,,,
955,15.653375777739733,13649.307729332337,,,,,
956,15.656454706887217,13662.986352799297,,,,,
957,15.659476247470693,13676.664976266258,,,,,
958,15.66244015334749,13690.343599733218,,,,,
959,15.665346178375017,13704.022223200178,,,,,
960,15.668194076410671,13717.700846667138,,,,,
961,15.67098360131181,13731.379470134098,,,,,
962,15.673714506935823,13745.058093601057,,,,,
963,15.676386547140083,13758.736717068019,,,,,
964,15.678999475781985,13772.415340534979,,,,,
965,15.681553046718896,13786.093964001939,,,,,
966,15.684047013808211,13799.772587468899,,,,,
967,15.686481130907296,13813.451210935858,,,,,
968,15.688855151873533,13827.12983440282,,,,,
969,15.691168830564315,13840.80845786978,,,,,
970,15.693421920837025,13854.48708133674,,,,,
971,15.695614176549014,13868.1657048037,,,,,
972,15.6977453515577,13881.84432827066,,,,,
973,15.69981519972044,13895.52295173762,,,,,
974,15.701823474894645,13909.20157520458,,,,,
975,15.70376993093764,13922.88019867154,,,,,
976,15.705654321706866,13936.5588221385,,,,,
977,15.707476401059658,13950.23744560546,,,,,
978,15.709235922853438,13963.91606907242,,,,,
979,15.710932640945565,13977.594692539382,,,,,
980,15.712566309193392,13991.273316006342,,,,,
981,15.714136681454356,14004.951939473302,,,,,
982,15.715643511585796,14018.630562940261,,,,,
983,15.7170865534451,14032.309186407221,,,,,
984,15.718465560889676,14045.987809874183,,,,,
985,15.719780287776878,14059.666433341143,,,,,
986,15.721030487964093,14073.345056808103,,,,,
987,15.722215915308695,14087.023680275062,,,,,
988,15.723336323668072,14100.702303742022,,,,,
989,15.724391466899604,14114.380927208982,3210.747869773694,13.1,MDR,606000.0,Ottawa
990,15.725381098860687,14128.059550675944,,,,,
991,15.726304973408688,14141.738174142904,,,,,
992,15.72716284440098,14155.416797609863,,,,,
993,15.727954465694943,14169.095421076823,,,,,
994,15.72867959114798,14182.774044543783,,,,,
995,15.72933797461745,14196.452668010745,,,,,
996,15.72992936996075,14210.131291477705,,,,,
997,15.730453531035245,14223.809914944664,4787.027239784603,19.0,MDR,568000.0,Hartford
998,15.730910211698323,14237.488538411624,,,,,
999,15.731299165807371,14251.167161878584,,,,,
