,yfit,xfit,pop_dens,Footprint/Cap_value,developed,population,city_name
509,11.587833291823909,5405.756634608226,,,,,
510,11.58083057348225,5415.225267842456,,,,,
511,11.573906165261555,5424.693901076685,,,,,
512,11.567060057959623,5434.162534310914,,,,,
513,11.560292240408906,5443.631167545144,,,,,
514,11.553602699476428,5453.099800779373,,,,,
515,11.546991420063835,5462.568434013603,,,,,
516,11.540458385107364,5472.037067247833,,,,,
517,11.534003575577888,5481.505700482062,,,,,
518,11.527626970480853,5490.974333716292,,,,,
519,11.521328546856346,5500.442966950522,,,,,
520,11.515108279779046,5509.9116001847515,,,,,
521,11.50896614235823,5519.38023341898,,,,,
522,11.502902105737796,5528.84886665321,,,,,
523,11.49691613909625,5538.31749988744,,,,,
524,11.491008209646694,5547.786133121669,,,,,
525,11.485178282636856,5557.254766355899,,,,,
526,11.479426321349047,5566.723399590129,,,,,
527,11.473752287100208,5576.192032824358,,,,,
528,11.468156139241868,5585.660666058588,,,,,
529,11.462637835160187,5595.129299292817,,,,,
530,11.457197330275907,5604.597932527046,,,,,
531,11.451834578044402,5614.066565761276,,,,,
532,11.446549529955629,5623.535198995506,,,,,
533,11.441342135534164,5633.003832229736,,,,,
534,11.436212342339205,5642.472465463965,,,,,
535,11.431160095964525,5651.941098698195,,,,,
536,11.426185340038534,5661.409731932425,,,,,
537,11.421288016224237,5670.878365166654,,,,,
538,11.416468064219249,5680.346998400883,,,,,
539,11.41172542175579,5689.815631635113,,,,,
540,11.40706002460068,5699.284264869342,,,,,
541,11.402471806555365,5708.752898103572,,,,,
542,11.39796069945589,5718.221531337802,,,,,
543,11.393526633172897,5727.690164572031,,,,,
544,11.389169535611657,5737.158797806261,,,,,
545,11.38488933271202,5746.627431040491,,,,,
546,11.380685948448473,5756.09606427472,,,,,
547,11.37655930483009,5765.564697508949,,,,,
548,11.372509321900559,5775.033330743179,,,,,
549,11.368535917738182,5784.501963977409,,,,,
550,11.364639008455853,5793.970597211638,,,,,
551,11.360818508201092,5803.439230445868,,,,,
552,11.357074329156005,5812.907863680098,,,,,
553,11.353406381537344,5822.376496914327,,,,,
554,11.349814573596412,5831.845130148557,,,,,
555,11.346298811619157,5841.313763382786,,,,,
556,11.34285899992614,5850.782396617016,,,,,
557,11.339495040872503,5860.251029851245,,,,,
558,11.336206834848017,5869.719663085475,,,,,
559,11.332994280277044,5879.188296319705,,,,,
560,11.329857273618574,5888.656929553934,,,,,
561,11.326795709366184,5898.125562788164,,,,,
562,11.323809480048068,5907.594196022394,,,,,
563,11.320898476227024,5917.0628292566225,,,,,
564,11.318062586500467,5926.531462490852,,,,,
565,11.315301697500406,5936.000095725082,,,,,
566,11.312615693893472,5945.468728959311,,,,,
567,11.31000445838088,5954.937362193541,,,,,
568,11.307467871698481,5964.405995427771,,,,,
569,11.305005812616711,5973.874628662001,,,,,
570,11.30261815794063,5983.34326189623,,,,,
571,11.300304782509897,5992.81189513046,,,,,
572,11.298065559198777,6002.280528364689,,,,,
573,11.295900358916152,6011.749161598918,,,,,
574,11.29380905060549,6021.217794833148,,,,,
575,11.291791501244894,6030.686428067378,,,,,
576,11.28984757584705,6040.155061301607,,,,,
577,11.28797713745928,6049.623694535837,,,,,
578,11.286180047163477,6059.092327770067,,,,,
579,11.284456164076172,6068.560961004296,,,,,
580,11.282805345348486,6078.0295942385255,,,,,
581,11.281227446166156,6087.498227472755,,,,,
582,11.279722319749528,6096.966860706985,,,,,
583,11.278289817353551,6106.435493941214,,,,,
584,11.276929788267783,6115.904127175444,,,,,
585,11.275642079816382,6125.372760409674,,,,,
586,11.27442653735812,6134.841393643903,,,,,
587,11.273283004286391,6144.310026878133,,,,,
588,11.272211322029168,6153.778660112363,,,,,
589,11.271211330049038,6163.2472933465915,,,,,
590,11.270282865843225,6172.715926580821,,,,,
591,11.269425764943524,6182.184559815051,,,,,
592,11.268639860916352,6191.65319304928,,,,,
593,11.267924985362738,6201.12182628351,,,,,
594,11.26728096791831,6210.59045951774,,,,,
595,11.26670763625332,6220.05909275197,,,,,
596,11.266204816072587,6229.527725986199,,,,,
597,11.265772331115592,6238.9963592204285,,,,,
598,11.26541000315638,6248.464992454658,,,,,
599,11.265117652003633,6257.933625688887,,,,,
600,11.264895095500606,6267.402258923117,,,,,
601,11.264742149525208,6276.870892157347,,,,,
602,11.264658627989926,6286.339525391576,,,,,
603,11.264644342841848,6295.808158625806,,,,,
604,11.264699104062691,6305.276791860036,,,,,
605,11.264822719668757,6314.745425094265,,,,,
606,11.26501499571097,6324.2140583284945,,,,,
607,11.26527573627487,6333.682691562724,,,,,
608,11.265604743480583,6343.151324796954,,,,,
609,11.266001817482865,6352.619958031183,,,,,
610,11.26646675647105,6362.088591265413,,,,,
611,11.266999356669096,6371.557224499643,,,,,
612,11.26759941233559,6381.025857733872,,,,,
613,11.268266715763694,6390.494490968102,,,,,
614,11.269001057281177,6399.9631242023315,,,,,
615,11.269802225250443,6409.4317574365605,,,,,
616,11.270670006068492,6418.90039067079,,,,,
617,11.271604184166907,6428.36902390502,,,,,
618,11.272604542011925,6437.837657139249,,,,,
619,11.273670860104339,6447.306290373479,,,,,
620,11.274802916979588,6456.774923607709,,,,,
621,11.276000489207705,6466.243556841939,,,,,
622,11.27726335139333,6475.712190076168,,,,,
623,11.27859127617571,6485.1808233103975,,,,,
624,11.279984034228702,6494.649456544627,,,,,
625,11.28144139426077,6504.118089778856,,,,,
626,11.282963123014987,6513.586723013086,,,,,
627,11.284548985269018,6523.055356247316,,,,,
628,11.286198743835161,6532.523989481545,,,,,
629,11.287912159560303,6541.992622715775,,,,,
630,11.289688991325958,6551.461255950005,,,,,
631,11.291528996048214,6560.9298891842345,,,,,
632,11.29343192867779,6570.3985224184635,,,,,
633,11.295397542200018,6579.867155652693,,,,,
634,11.29742558763484,6589.335788886923,,,,,
635,11.299515814036765,6598.804422121152,,,,,
636,11.301667968494947,6608.273055355382,,,,,
637,11.303881796133158,6617.741688589612,,,,,
638,11.306157040109733,6627.210321823841,,,,,
639,11.308493441617664,6636.678955058071,,,,,
640,11.310890739884503,6646.1475882923005,,,,,
641,11.313348672172433,6655.616221526529,,,,,
642,11.31586697377827,6665.084854760759,,,,,
643,11.318445378033385,6674.553487994989,,,,,
644,11.321083616303799,6684.022121229219,,,,,
645,11.323781417990112,6693.490754463448,,,,,
646,11.326538510527552,6702.959387697678,,,,,
647,11.329354619385944,6712.428020931908,,,,,
648,11.332229468069741,6721.896654166137,,,,,
649,11.335162778117951,6731.3652874003665,,,,,
650,11.338154269104235,6740.833920634596,,,,,
651,11.34120365863686,6750.302553868825,,,,,
652,11.344310662358701,6759.771187103055,,,,,
653,11.3474749939472,6769.239820337285,,,,,
654,11.35069636511447,6778.708453571514,,,,,
655,11.353974485607157,6788.177086805744,,,,,
656,11.357309063206598,6797.645720039974,,,,,
657,11.360699803728657,6807.1143532742035,,,,,
658,11.364146411023885,6816.582986508432,,,,,
659,11.367648586977374,6826.051619742662,,,,,
660,11.371206031508844,6835.520252976892,,,,,
661,11.374818442572632,6844.988886211121,,,,,
662,11.378485516157678,6854.457519445351,,,,,
663,11.382206946287557,6863.926152679581,,,,,
664,11.385982425020366,6873.39478591381,,,,,
665,11.389811642448908,6882.86341914804,,,,,
666,11.39369428670053,6892.3320523822695,,,,,
667,11.39763004393724,6901.800685616498,,,,,
668,11.401618598355597,6911.269318850728,,,,,
669,11.405659632186783,6920.737952084958,,,,,
670,11.409752825696632,6930.206585319188,,,,,
671,11.413897857185518,6939.675218553417,,,,,
672,11.41809440298847,6949.143851787647,,,,,
673,11.422342137475127,6958.612485021877,,,,,
674,11.426640733049663,6968.081118256106,,,,,
675,11.43098986015098,6977.549751490335,,,,,
676,11.435389187252483,6987.018384724565,,,,,
677,11.439838380862223,6996.487017958794,,,,,
678,11.444337105522887,7005.955651193024,,,,,
679,11.448885023811698,7015.424284427254,,,,,
680,11.45348179634058,7024.892917661483,,,,,
681,11.458127081755979,7034.361550895713,,,,,
682,11.462820536738974,7043.830184129943,,,,,
683,11.4675618160053,7053.2988173641725,,,,,
684,11.472350572305238,7062.767450598401,,,,,
685,11.477186456423688,7072.236083832631,,,,,
686,11.482069117180199,7081.704717066861,,,,,
687,11.486998201428875,7091.17335030109,,,,,
688,11.491973354058452,7100.64198353532,,,,,
689,11.496994217992274,7110.11061676955,,,,,
690,11.502060434188301,7119.579250003779,,,,,
691,11.507171641639065,7129.047883238009,,,,,
692,11.512327477371745,7138.516516472238,,,,,
693,11.517527576448117,7147.985149706467,,,,,
694,11.522771571964526,7157.453782940697,,,,,
695,11.528059095052004,7166.922416174927,,,,,
696,11.533389774876124,7176.391049409157,,,,,
697,11.538763238637063,7185.859682643386,,,,,
698,11.544179111569658,7195.328315877616,,,,,
699,11.549637016943336,7204.796949111846,,,,,
700,11.555136576062075,7214.265582346075,,,,,
701,11.56067740826455,7223.734215580304,,,,,
702,11.566259130923974,7233.202848814534,,,,,
703,11.57188135944822,7242.671482048763,,,,,
704,11.577543707279684,7252.140115282993,,,,,
705,11.583245785895492,7261.608748517223,,,,,
706,11.588987204807275,7271.077381751453,,,,,
707,11.594767571561313,7280.546014985682,,,,,
708,11.60058649173849,7290.014648219912,,,,,
709,11.606443568954301,7299.483281454141,,,,,
710,11.612338404858853,7308.95191468837,,,,,
711,11.618270599136828,7318.4205479226,,,,,
712,11.624239749507545,7327.88918115683,,,,,
713,11.630245451724939,7337.357814391059,,,,,
714,11.636287299577521,7346.826447625289,,,,,
715,11.64236488488843,7356.295080859519,,,,,
716,11.648477797515419,7365.763714093748,,,,,
717,11.654625625350825,7375.232347327978,,,,,
718,11.660807954321609,7384.700980562207,,,,,
719,11.667024368389335,7394.169613796437,,,,,
720,11.673274449550178,7403.638247030666,,,,,
721,11.679557777834926,7413.106880264896,,,,,
722,11.685873931308961,7422.575513499126,,,,,
723,11.692222486072268,7432.044146733355,,,,,
724,11.698603016259447,7441.512779967585,,,,,
725,11.70501509403973,7450.981413201815,,,,,
726,11.711458289616896,7460.4500464360435,,,,,
727,11.717932171229428,7469.918679670273,,,,,
728,11.724436305150299,7479.387312904503,,,,,
729,11.730970255687183,7488.855946138732,,,,,
730,11.737533585182323,7498.324579372962,,,,,
731,11.744125854012573,7507.793212607192,,,,,
732,11.750746620589368,7517.261845841422,,,,,
733,11.757395441358806,7526.730479075651,,,,,
734,11.764071870801573,7536.199112309881,,,,,
735,11.77077546143294,7545.66774554411,,,,,
736,11.777505763802775,7555.136378778339,,,,,
737,11.784262326495607,7564.605012012569,,,,,
738,11.791044696130541,7574.073645246799,,,,,
739,11.797852417361263,7583.542278481028,,,,,
740,11.804685032876154,7593.010911715258,,,,,
741,11.811542083398088,7602.479544949488,,,,,
742,11.818423107684595,7611.948178183717,,,,,
743,11.825327642527878,7621.4168114179465,,,,,
744,11.83225522275464,7630.885444652176,,,,,
745,11.839205381226268,7640.354077886406,,,,,
746,11.846177648838694,7649.822711120635,,,,,
747,11.853171554522518,7659.291344354865,,,,,
748,11.860186625242921,7668.759977589095,,,,,
749,11.867222385999678,7678.228610823324,,,,,
750,11.874278359827208,7687.697244057554,,,,,
751,11.881354067794476,7697.1658772917835,,,,,
752,11.888449029005148,7706.6345105260125,,,,,
753,11.895562760597393,7716.103143760242,,,,,
754,11.902694777744053,7725.571776994472,,,,,
755,11.909844593652561,7735.040410228701,,,,,
756,11.917011719565004,7744.509043462931,,,,,
757,11.924195664757946,7753.977676697161,,,,,
758,11.93139593654271,7763.446309931391,,,,,
759,11.938612040265127,7772.91494316562,,,,,
760,11.945843479305658,7782.3835763998495,,,,,
761,11.953089755079422,7791.852209634079,,,,,
762,11.960350367036085,7801.320842868308,,,,,
763,11.967624812659942,7810.789476102538,,,,,
764,11.974912587469863,7820.258109336768,,,,,
765,11.982213185019411,7829.726742570997,,,,,
766,11.989526096896647,7839.195375805227,,,,,
767,11.996850812724336,7848.664009039457,,,,,
768,12.004186820159816,7858.132642273686,,,,,
769,12.011533604894964,7867.6012755079155,,,,,
770,12.018890650656402,7877.069908742145,,,,,
771,12.026257439205224,7886.538541976375,,,,,
772,12.033633450337206,7896.007175210604,,,,,
773,12.041018161882747,7905.475808444834,,,,,
774,12.048411049706779,7914.944441679064,,,,,
775,12.05581158770891,7924.413074913293,,,,,
776,12.063219247823326,7933.881708147523,,,,,
777,12.070633500018815,7943.3503413817525,,,,,
778,12.07805381229879,7952.8189746159815,,,,,
779,12.085479650701267,7962.287607850211,,,,,
780,12.092910479298865,7971.756241084441,,,,,
781,12.100345760198827,7981.224874318671,,,,,
782,12.10778495354296,7990.6935075529,,,,,
783,12.11522751750772,8000.16214078713,,,,,
784,12.12267290830414,8009.63077402136,,,,,
785,12.130120580177902,8019.099407255589,,,,,
786,12.137569985409272,8028.5680404898185,,,,,
787,12.145020574313108,8038.036673724048,,,,,
788,12.152471795238888,8047.505306958277,,,,,
789,12.159923094570722,8056.973940192507,,,,,
790,12.167373916727257,8066.442573426737,,,,,
791,12.174823704161852,8075.911206660966,,,,,
792,12.18227189736239,8085.379839895196,,,,,
793,12.189717934851402,8094.848473129426,,,,,
794,12.197161253185989,8104.3171063636555,,,,,
795,12.204601286957903,8113.7857395978845,,,,,
796,12.212037468793447,8123.254372832114,,,,,
797,12.219469229353635,8132.723006066344,,,,,
798,12.226895997333962,8142.191639300573,,,,,
799,12.234317199464613,8151.660272534803,,,,,
800,12.241732260510368,8161.128905769033,,,,,
801,12.249140603270597,8170.597539003262,,,,,
802,12.256541648579265,8180.066172237492,,,,,
803,12.263934815304964,8189.5348054717215,,,,,
804,12.271319520350929,8199.00343870595,,,,,
805,12.278695178654957,8208.472071940181,,,,,
806,12.28606120318944,8217.94070517441,,,,,
807,12.293417004961405,8227.40933840864,,,,,
808,12.300761993012529,8236.877971642869,,,,,
809,12.308095574418964,8246.346604877099,,,,,
810,12.315417154291609,8255.815238111329,,,,,
811,12.322726135775909,8265.283871345557,,,,,
812,12.330021920051927,8274.752504579788,,,,,
813,12.337303906334299,8284.221137814016,,,,,
814,12.344571491872337,8293.689771048246,,,,,
815,12.351824071949899,8303.158404282476,,,,,
816,12.359061039885503,8312.627037516706,,,,,
817,12.366281787032207,8322.095670750936,,,,,
818,12.373485702777742,8331.564303985164,,,,,
819,12.3806721745444,8341.032937219396,,,,,
820,12.387840587789128,8350.501570453624,,,,,
821,12.394990326003409,8359.970203687853,,,,,
822,12.40212077071341,8369.438836922083,,,,,
823,12.409231301479885,8378.907470156313,,,,,
824,12.416321295898136,8388.376103390543,,,,,
825,12.423390129598161,8397.844736624771,,,,,
826,12.43043717624451,8407.313369859003,,,,,
827,12.43746180753633,8416.78200309323,,,,,
828,12.444463393207442,8426.25063632746,,,,,
829,12.451441301026243,8435.71926956169,,,,,
830,12.458394896795646,8445.187902795918,,,,,
831,12.465323544353325,8454.65653603015,,,,,
832,12.472226605571471,8464.125169264378,,,,,
833,12.479103440356887,8473.59380249861,,,,,
834,12.485953406650971,8483.062435732838,,,,,
835,12.492775860429816,8492.531068967068,,,,,
836,12.499570155704014,8501.999702201298,,,,,
837,12.506335644518835,8511.468335435526,,,,,
838,12.513071676954148,8520.936968669757,,,,,
839,12.519777601124368,8530.405601903985,,,,,
840,12.526452763178597,8539.874235138215,,,,,
841,12.533096507300506,8549.342868372445,,,,,
842,12.53970817570837,8558.811501606675,,,,,
843,12.546287108655058,8568.280134840905,,,,,
844,12.552832644428094,8577.748768075133,,,,,
845,12.55934411934959,8587.217401309365,,,,,
846,12.565820867776232,8596.686034543593,,,,,
847,12.57226222209939,8606.154667777822,,,,,
848,12.57866751274495,8615.623301012052,,,,,
849,12.585036068173466,8625.091934246282,,,,,
850,12.591367214880052,8634.560567480512,,,,,
851,12.597660277394475,8644.02920071474,,,,,
852,12.603914578281106,8653.497833948972,,,,,
853,12.610129438138905,8662.9664671832,,,,,
854,12.616304175601435,8672.43510041743,,,,,
855,12.622438107336869,8681.90373365166,,,,,
856,12.62853054804804,8691.37236688589,,,,,
857,12.634580810472286,8700.84100012012,,,,,
858,12.640588205381626,8710.309633354347,,,,,
859,12.646552041582694,8719.778266588579,,,,,
860,12.652471625916718,8729.246899822807,,,,,
861,12.658346263259439,8738.715533057037,,,,,
862,12.66417525652139,8748.184166291267,,,,,
863,12.669957906647554,8757.652799525495,,,,,
864,12.67569351261757,8767.121432759726,,,,,
865,12.681381371445724,8776.590065993954,,,,,
866,12.68702077818088,8786.058699228184,,,,,
867,12.692611025906494,8795.527332462414,,,,,
868,12.698151405740646,8804.995965696644,,,,,
869,12.70364120683601,8814.464598930874,,,,,
870,12.709079716379918,8823.933232165104,,,,,
871,12.714466219594215,8833.401865399332,,,,,
872,12.719799999735429,8842.870498633562,,,,,
873,12.725080338094699,8852.339131867791,,,,,
874,12.730306513997718,8861.807765102021,,,,,
875,12.735477804804816,8871.276398336251,,,,,
876,12.74059348591097,8880.745031570481,,,,,
877,12.745652830745676,8890.21366480471,,,,,
878,12.750655110773046,8899.682298038939,,,,,
879,12.755599595491994,8909.150931273169,,,,,
880,12.76048555243571,8918.619564507399,,,,,
881,12.765312247172275,8928.088197741628,,,,,
882,12.770078943304263,8937.556830975858,,,,,
883,12.77478490246881,8947.025464210088,,,,,
884,12.779429384337774,8956.494097444316,,,,,
885,12.784011646617536,8965.962730678546,,,,,
886,12.788530945049061,8975.431363912776,,,,,
887,12.79298653340804,8984.899997147006,,,,,
888,12.79737766350464,8994.368630381236,,,,,
889,12.801703585183745,9003.837263615465,,,,,
890,12.80596354632479,9013.305896849695,,,,,
891,12.810156792841788,9022.774530083923,,,,,
892,12.81428256868341,9032.243163318153,,,,,
893,12.818340115832953,9041.711796552383,,,,,
894,12.82232867430826,9051.180429786613,,,,,
895,12.82624748216179,9060.649063020843,,,,,
896,12.830095775480672,9070.117696255073,,,,,
897,12.833872788386536,9079.5863294893,,,,,
898,12.837577753035788,9089.05496272353,,,,,
899,12.84120989961923,9098.52359595776,,,,,
900,12.844768456362452,9107.99222919199,,,,,
901,12.84825264952552,9117.46086242622,,,,,
902,12.851661703403224,9126.92949566045,,,,,
903,12.854994840324842,9136.39812889468,,,,,
904,12.858251280654358,9145.866762128908,,,,,
905,12.861430242790306,9155.335395363138,,,,,
906,12.864530943165882,9164.804028597368,,,,,
907,12.8675525962488,9174.272661831597,,,,,
908,12.870494414541511,9183.741295065827,,,,,
909,12.873355608580908,9193.209928300057,,,,,
910,12.876135386938628,9202.678561534285,,,,,
911,12.878832956220919,9212.147194768515,,,,,
912,12.881447521068495,9221.615828002745,,,,,
913,12.883978284156811,9231.084461236975,,,,,
914,12.886424446195889,9240.553094471205,,,,,
915,12.88878520593039,9250.021727705434,,,,,
916,12.891059760139456,9259.490360939664,,,,,
917,12.893247303637025,9268.958994173892,,,,,
918,12.895347029271491,9278.427627408122,,,,,
919,12.897358127925955,9287.896260642352,,,,,
920,12.899279788518086,9297.364893876582,,,,,
921,12.901111198000052,9306.833527110812,,,,,
922,12.902851541358842,9316.302160345042,,,,,
923,12.904500001615943,9325.77079357927,,,,,
924,12.906055759827396,9335.2394268135,,,,,
925,12.907517995083964,9344.70806004773,,,,,
926,12.908885884510852,9354.17669328196,,,,,
927,12.910158603268087,9363.645326516189,,,,,
928,12.911335324550151,9373.113959750419,,,,,
929,12.91241521958618,9382.582592984649,,,,,
930,12.913397457639931,9392.051226218877,,,,,
931,12.914281206009704,9401.519859453107,,,,,
932,12.915065630028522,9410.988492687336,,,,,
933,12.915749893063861,9420.457125921566,,,,,
934,12.916333156517965,9429.925759155796,,,,,
935,12.916814579827616,9439.394392390026,,,,,
936,12.917193320464108,9448.863025624254,,,,,
937,12.91746853393353,9458.331658858484,,,,,
938,12.917639373776481,9467.800292092714,,,,,
939,12.917704991568073,9477.268925326944,,,,,
940,12.917664536918195,9486.737558561174,,,,,
941,12.91751715747128,9496.206191795403,,,,,
942,12.917261998906298,9505.674825029633,,,,,
943,12.916898204936956,9515.143458263861,,,,,
944,12.916424917311431,9524.612091498091,,,,,
945,12.915841275812639,9534.080724732321,,,,,
946,12.91514641825799,9543.54935796655,,,,,
947,12.914339480499578,9553.01799120078,,,,,
948,12.913419596424049,9562.48662443501,,,,,
949,12.912385897952717,9571.955257669239,,,,,
950,12.91123751504145,9581.423890903468,,,,,
951,12.90997357568078,9590.892524137698,,,,,
952,12.908593205895755,9600.361157371928,,,,,
953,12.907095529746144,9609.829790606158,,,,,
954,12.905479669326212,9619.298423840388,,,,,
955,12.903744744764921,9628.767057074618,,,,,
956,12.901889874225816,9638.235690308846,,,,,
957,12.899914173907007,9647.704323543076,,,,,
958,12.897816758041245,9657.172956777305,,,,,
959,12.895596738895932,9666.641590011535,,,,,
960,12.893253226772941,9676.110223245765,,,,,
961,12.890785330008939,9685.578856479995,,,,,
962,12.888192154975044,9695.047489714225,,,,,
963,12.885472806077061,9704.516122948453,,,,,
964,12.882626385755415,9713.984756182683,,,,,
965,12.879651994485059,9723.453389416913,,,,,
966,12.876548730775653,9732.922022651142,,,,,
967,12.873315691171342,9742.390655885372,,,,,
968,12.869951970250995,9751.859289119602,,,,,
969,12.866456660628046,9761.32792235383,,,,,
970,12.862828852950557,9770.79655558806,,,,,
971,12.859067635901113,9780.26518882229,,,,,
972,12.855172096196995,9789.73382205652,,,,,
973,12.851141318590066,9799.20245529075,,,,,
974,12.846974385866801,9808.67108852498,,,,,
975,12.84267037884824,9818.13972175921,,,,,
976,12.838228376390148,9827.608354993437,,,,,
977,12.833647455382746,9837.076988227667,,,,,
978,12.828926690750919,9846.545621461897,,,,,
979,12.824065155454264,9856.014254696127,,,,,
980,12.819061920486803,9865.482887930357,,,,,
981,12.813916054877282,9874.951521164587,,,,,
982,12.808626625689058,9884.420154398815,,,,,
983,12.803192698019998,9893.888787633045,,,,,
984,12.797613335002723,9903.357420867274,,,,,
985,12.791887597804376,9912.826054101504,,,,,
986,12.78601454562667,9922.294687335734,,,,,
987,12.779993235706002,9931.763320569964,,,,,
988,12.773822723313302,9941.231953804194,,,,,
989,12.767502061754257,9950.700587038422,,,,,
990,12.761030302368908,9960.169220272652,,,,,
991,12.754406494532148,9969.637853506882,,,,,
992,12.74762968565338,9979.106486741111,,,,,
993,12.74069892117653,9988.575119975341,,,,,
994,12.733613244580312,9998.043753209571,,,,,
995,12.726371697377957,10007.5123864438,,,,,
996,12.718973319117197,10016.981019678029,,,,,
997,12.711417147380558,10026.449652912259,,,,,
998,12.703702217785079,10035.918286146489,,,,,
999,12.695827563982363,10045.386919380719,,,,,
